;pmRApmDEcor;PlxpmRAcor;PlxpmDEcor;Nper;RA_ICRS;e_RA_ICRS;DE_ICRS;e_DE_ICRS;Source;Plx;e_Plx;pmRA;e_pmRA;pmDE;e_pmDE;RUWE;Gmag;e_Gmag;BPmag;e_BPmag;RPmag;e_RPmag;BPRP;RVDR2;e_RVDR2;EBPRP;RFG;RFBP;RFRP;Pmemb;mass;er_mass;comp_mass;er_comp_mass
0;-0.3921;0.0748;0.223;19;87.23595872741;0.0614;30.18918184866;0.0479;3444694475839584256;0.3491;0.0653;0.788;0.085;-1.844;0.052;1.062;16.833729;0.002852;17.331631;0.008149;16.176445;0.008335;1.155186;;;1.23;1474.286;141.816;138.23;0.99;1.4112948796737061;0.002100625230636839;0.0;0.10793089418430213
1;-0.5092;-0.077;0.3422;17;87.24158032659;0.0164;30.18972855727;0.0134;3444694514494836352;0.3631;0.0176;0.839;0.023;-1.733;0.014;0.998;10.844571;0.002769;11.935331;0.002902;9.820072;0.002855;2.115259;6.49;0.14;1.347;3935.531;1360.082;1797.066;1.0;4.005014957620777;0.018514884883023743;0.0;0.29863757895915877
2;-0.3195;0.0762;0.2577;19;87.24237235578;0.0171;30.19817994897;0.0135;3444694514494833664;0.338;0.0189;0.822;0.023;-1.834;0.014;1.433;13.504705;0.002772;13.757091;0.002916;13.079693;0.002852;0.677398;;;1.197;3630.034;1280.821;1837.837;1.0;3.325740180904918;0.12215538118143403;1.75503548296109;0.8215618139733827
3;-0.3546;0.0787;0.2079;19;87.2360181251;0.0162;30.18661674797;0.0125;3444694475846536576;0.3066;0.0171;0.837;0.021;-1.821;0.013;1.077;13.886749;0.002777;14.150085;0.003157;13.420996;0.003528;0.72909;;;1.215;3159.446;734.556;502.746;1.0;3.1118137356048607;0.06025889833759592;1.6587497968558842;0.21173444887852563
4;-0.3181;0.0738;0.2056;19;87.24268817894;0.0128;30.1998156288;0.0101;3444694514494833024;0.3403;0.0138;0.863;0.018;-1.765;0.011;1.143;13.165751;0.00277;13.405765;0.002851;12.760297;0.002836;0.645468;;;1.193;3758.302;1859.389;2145.354;1.0;3.6378224224932127;0.0010843962736383933;0.0;0.0
5;-0.3671;0.089;0.2101;19;87.24566137773;0.0149;30.19114310916;0.0118;3444694514494834944;0.3695;0.0157;0.831;0.021;-1.831;0.012;1.067;13.712271;0.002882;13.962096;0.004073;13.293864;0.004338;0.668232;;;1.195;1286.81;365.984;326.82;1.0;3.3250059578905287;0.0020088287968778595;0.0;0.12384511710728205
6;-0.3669;-0.144;0.3667;18;87.23519840274;0.0148;30.18301344945;0.0112;3444694480135101056;0.3654;0.0169;0.773;0.021;-1.723;0.012;1.058;13.634941;0.002768;13.910142;0.002897;13.186741;0.002853;0.723401;;;1.199;4072.558;1390.208;1818.841;1.0;3.283447866134766;0.06860515860279628;1.7293354194030106;0.29981631908201356
7;-0.3399;-0.045;0.2948;18;87.22104743021;0.0397;30.18958529028;0.0299;3444694548854580608;0.2896;0.0443;0.844;0.056;-1.726;0.032;1.057;15.989349;0.002791;16.3724;0.004358;15.432528;0.003325;0.939872;;;1.213;2436.741;324.318;600.489;0.99;1.7163590463095881;0.012260918381093793;0.8856571253447555;0.0754390473070244
8;-0.3403;0.0893;0.2187;19;87.24553731993;0.0261;30.20464535044;0.0202;3444694892451953792;0.3172;0.0279;0.884;0.035;-1.804;0.021;1.007;15.177641;0.002777;15.470229;0.003196;14.709335;0.003098;0.760894;;;1.202;3137.123;696.711;807.042;1.0;2.2525688021609476;0.00907032385317899;0.20214559743299243;0.3623578127138662
9;-0.3842;-0.0196;0.2976;18;87.22136315134;0.0859;30.18669540088;0.0643;3444694548854581248;0.3487;0.0949;0.866;0.121;-1.738;0.07;1.048;17.473005;0.002904;18.080418;0.016306;16.769041;0.009411;1.311377;;;1.219;1185.455;67.58;120.795;0.99;1.2234771057407903;0.007905882377175738;0.23083069987304838;0.3030501948413758
10;-0.3785;-0.0007;0.274;18;87.22687489509;0.0889;30.18150146724;0.0676;3444694480135104640;0.2929;0.0985;0.912;0.126;-1.87;0.073;0.919;17.621284;0.002939;18.193052;0.019742;16.893957;0.009405;1.299095;;;1.251;1063.038;55.554;120.88;0.98;1.1946013072484016;0.0030582477211856343;0.0;0.12450246490094155
11;-0.3768;-0.0238;0.2858;18;87.21670824558;0.0929;30.19631761487;0.0698;3444694544565608704;0.365;0.1025;0.89;0.133;-1.874;0.076;1.103;17.555479;0.002934;18.151457;0.016918;16.803999;0.007517;1.347458;;;1.26;1075.792;65.067;155.546;0.98;1.1938280810653448;0.01768104538090578;0.5175045294103817;0.32821349851440734
12;-0.3473;-0.0427;0.262;18;87.21632309373;0.0597;30.19369483667;0.0446;3444694548854580480;0.2746;0.066;0.907;0.085;-1.894;0.049;0.931;16.890053;0.002827;17.404476;0.014131;16.22617;0.004602;1.178307;;;1.227;1713.149;78.378;296.723;0.99;1.3918480797845103;0.0020812926096068656;0.0;0.1254446397502156
13;-0.3416;0.0774;0.2405;19;87.25408148091;0.0412;30.19217831771;0.0328;3444694304040877056;0.3531;0.0446;0.813;0.057;-1.831;0.034;1.004;16.227303;0.002801;16.719364;0.006073;15.555462;0.003358;1.163902;;;1.242;2158.35;201.263;581.031;1.0;1.4607600413693458;0.033423862895290986;1.2571397428280662;0.04655016862144142
14;-0.372;-0.02;0.3023;18;87.23093103373;0.0413;30.17666780279;0.0309;3444694480135105152;0.3388;0.046;0.763;0.058;-1.654;0.033;1.002;16.172529;0.002797;16.532618;0.005388;15.616713;0.003419;0.915905;;;1.223;2249.99;235.547;549.324;0.98;1.6639962602751346;0.0022320875560054468;0.0;0.0
15;-0.3556;0.0743;0.2762;19;87.24495475167;0.1026;30.21045122798;0.0825;3444694956875937280;0.3189;0.109;0.89;0.132;-1.8;0.083;0.973;17.77277;0.002944;18.368296;0.017787;17.041313;0.006886;1.326982;;;1.245;1047.305;61.805;172.457;0.99;1.157217182789999;0.0028425755021654958;0.0;0.15734455507952655
16;-0.3578;0.0747;0.2372;19;87.24775804946;0.0174;30.17934180502;0.0138;3444694308336407168;0.3478;0.0189;0.831;0.024;-1.811;0.015;1.077;14.138488;0.002775;14.400237;0.002878;13.706514;0.002878;0.693723;;;1.196;3266.2;1542.497;1540.861;1.0;3.0163917244985665;0.02220470653540793;0.49798183648463407;0.5823893541285018
