;pmRApmDEcor;PlxpmRAcor;PlxpmDEcor;Nper;RA_ICRS;e_RA_ICRS;DE_ICRS;e_DE_ICRS;Source;Plx;e_Plx;pmRA;e_pmRA;pmDE;e_pmDE;RUWE;Gmag;e_Gmag;BPmag;e_BPmag;RPmag;e_RPmag;BPRP;RVDR2;e_RVDR2;EBPRP;RFG;RFBP;RFRP;Pmemb;mass;er_mass;comp_mass;er_comp_mass
0;-0.001;-0.1545;-0.0881;27;304.14884782532;0.0168;52.04019242192;0.0165;2184330172435703424;1.5646;0.0178;-0.118;0.022;-1.594;0.02;1.072;9.929699;0.002774;9.92555;0.002823;9.920441;0.002802;0.00511;;;1.153;3359.166;2538.289;4230.03;0.99;2.700601115583139;0.0024529408766757834;0.0;0.2254014893352412
1;0.0704;-0.146;0.0289;26;304.11057292257;0.0166;52.02447480375;0.0169;2184330211098602496;1.532;0.0184;-0.085;0.023;-1.347;0.022;0.998;15.013096;0.002861;15.494896;0.004424;14.375794;0.003768;1.119102;;;1.222;1411.242;316.221;428.778;1.0;0.8644685529121457;0.0005610699802037457;0.0;0.0
2;-0.0358;-0.1075;-0.0564;26;304.15722767661;0.0115;52.07976406971;0.0114;2184331894726065152;1.5773;0.0122;-0.056;0.016;-1.258;0.015;0.832;11.515725;0.002768;11.627709;0.002847;11.314333;0.002822;0.313376;;;1.161;4113.659;1914.433;2569.042;1.0;1.7104033816888244;0.005939088740894284;0.39909178087010316;0.36838783364297045
3;0.0127;-0.0579;-0.0732;27;304.06654409955;0.0257;51.9987656292;0.0269;2184329764421972480;1.6151;0.0286;0.09;0.035;-1.208;0.033;1.197;7.457376;0.002778;7.437525;0.002917;7.453274;0.002845;-0.015749;;;1.161;3059.77;1278.277;1957.592;0.98;4.0215409112724485;0.024657025300206806;2.902036904313416;0.5619712067540925
4;-0.0783;-0.142;-0.0909;26;304.21421464214;0.013;52.0744025177;0.0133;2184331757287129728;1.5383;0.0139;-0.177;0.018;-1.396;0.017;1.243;13.879193;0.00281;14.23952;0.003323;13.348581;0.003424;0.890939;;;1.207;1977.274;601.804;547.241;1.0;1.060646162419466;0.0015110040289320642;0.0;0.18569652079085655
5;0.0991;-0.2369;-0.1259;25;304.02833996932;0.0125;52.04320760457;0.0126;2184330898293581440;1.5258;0.0139;-0.222;0.017;-1.379;0.015;1.048;11.716271;0.002763;11.863164;0.00291;11.442876;0.002819;0.420288;-25.82;0.24;1.175;5217.698;1313.494;2696.869;1.0;1.6134829713110863;0.009689536612482494;0.879987804705422;0.09392923177911149
6;-0.004;-0.0425;-0.0262;27;304.22665510512;0.1296;51.98054767161;0.1255;2184326839542647808;1.4157;0.1368;0.054;0.182;-1.249;0.159;1.037;18.748587;0.00336;20.350897;0.065105;17.502247;0.009683;2.84865;;;1.492;564.502;16.692;117.089;0.98;0.42103767561723204;0.00626129339241361;0.26552373853666206;0.03637304563265813
7;-0.0361;-0.0963;-0.0063;27;304.26075911154;0.0082;52.00929653827;0.0086;2184328321313049856;1.5723;0.0089;-0.102;0.011;-1.479;0.01;0.958;12.371408;0.002761;12.621095;0.002854;11.96659;0.002806;0.654505;-5.82;9.5;1.187;6022.634;1815.655;3616.641;1.0;1.3758259384550273;0.012558590339110515;0.9277177619273033;0.04880398211744419
8;0.0054;-0.0664;-0.0558;25;304.09348433358;0.0128;52.10512472922;0.0125;2184332753719499904;1.5593;0.0135;-0.192;0.02;-1.291;0.016;0.963;7.112201;0.00276;7.714889;0.002872;6.373972;0.002891;1.340917;-27.09;0.17;1.247;7070.333;1599.803;1435.652;1.0;4.109228495242195;0.01808302383387065;1.3173319988302779;1.2247087312836433
9;-0.0021;-0.2398;0.0282;25;304.05342351973;0.0298;52.09131648336;0.0274;2184331448049421952;1.5475;0.0312;-0.109;0.042;-1.147;0.034;1.06;16.013803;0.002909;16.688545;0.005291;15.234127;0.003837;1.454418;;;1.253;1165.13;241.513;412.242;1.0;0.7301336460387516;0.0005377286505392158;0.0;0.031103366501990137
10;0.0395;-0.0323;-0.0321;27;304.03976194089;0.0122;51.9774545311;0.0128;2184323854546948992;1.5583;0.0134;-0.186;0.017;-1.179;0.016;0.939;10.604601;0.002765;10.636143;0.002849;10.539282;0.002805;0.096861;;;1.151;4737.394;1886.991;3714.071;1.0;2.203319699938115;0.013375318893595603;0.6358131255844828;0.4356675593794715
11;-0.0216;0.001;-0.0276;27;304.1440048848;0.009;51.94283141158;0.0093;2184326392871019904;1.5609;0.0097;-0.177;0.012;-1.3;0.012;1.067;12.654337;0.002761;12.918844;0.002901;12.222389;0.002852;0.696455;-20.61;2.82;1.195;6399.329;1367.176;1838.303;1.0;1.3129524837342483;0.01113761059953914;0.8205334785297868;0.058549713397078394
12;0.0525;-0.1369;-0.0623;24;304.02111210483;0.0149;52.08255117769;0.0145;2184331379329929088;1.5854;0.0162;-0.24;0.02;-1.255;0.019;1.06;11.153913;0.002785;11.228239;0.002926;11.014563;0.002819;0.213676;;;1.156;2693.384;1233.9;2715.447;1.0;1.8674003983909397;0.011813867017148125;0.8162289138288553;0.25044431411650175
13;0.0968;-0.1405;0.0609;26;304.00177035202;0.0453;52.06092878226;0.044;2184330967014125568;1.4723;0.0482;-0.044;0.062;-1.334;0.06;1.033;16.860151;0.003057;17.737881;0.00889;15.946326;0.004489;1.791554;;;1.3;820.398;128.626;308.699;1.0;0.6447537998203643;0.0008726849276936973;0.0;0.0469031671681573
