;pmRApmDEcor;PlxpmRAcor;PlxpmDEcor;Nper;RA_ICRS;e_RA_ICRS;DE_ICRS;e_DE_ICRS;Source;Plx;e_Plx;pmRA;e_pmRA;pmDE;e_pmDE;RUWE;Gmag;e_Gmag;BPmag;e_BPmag;RPmag;e_RPmag;BPRP;RVDR2;e_RVDR2;EBPRP;RFG;RFBP;RFRP;Pmemb;mass;er_mass;comp_mass;er_comp_mass
0;0.1394;-0.1415;0.27;14;264.4847647329;0.0174;-37.65791049161;0.0151;5962318684649431296;1.568;0.0213;2.431;0.021;-1.901;0.016;0.827;9.428705;0.002772;9.488332;0.002861;9.280783;0.002819;0.207549;;;1.169;3572.328;1711.899;2708.228;1.0;3.2104648987668427;0.048667168877504226;1.7591737956682885;0.21863997645313066
1;0.1609;-0.086;0.1414;16;264.50603706916;0.034;-37.63694106791;0.0277;5962318822088391680;1.4726;0.0373;2.708;0.042;-2.237;0.032;1.974;11.981252;0.002819;12.179218;0.00289;11.60641;0.002855;0.572808;;;1.199;1816.271;1438.746;1791.695;0.89;1.6747445765075257;0.009816112505175811;0.9239575023105489;0.06494378224966182
2;0.3135;-0.0889;0.2126;16;264.43829903167;0.0152;-37.6251819114;0.0117;5962315901509864960;1.5292;0.017;2.604;0.019;-1.931;0.014;0.945;13.365101;0.002766;13.733096;0.002921;12.818563;0.002925;0.914534;;;1.213;4516.06;1257.622;1236.021;1.0;1.2570277815946083;0.006400445968752607;0.5490744797353831;0.2521729134329784
3;0.2875;-0.1061;0.3204;15;264.41070753424;0.1557;-37.6660374616;0.1178;5962315729685594112;1.4648;0.1752;2.504;0.199;-1.879;0.156;1.018;18.381367;0.00358;19.838612;0.046785;17.309124;0.017222;2.529488;;;1.32;474.859;23.248;63.886;0.99;0.5253453712426608;0.006645359784224075;0.0;0.10155713512649846
4;0.4795;-0.3764;0.0397;14;264.49490881093;0.029;-37.71849304804;0.0219;5962311739620818304;1.5645;0.0292;2.41;0.034;-1.852;0.024;0.886;9.345351;0.002776;9.372172;0.002851;9.250125;0.002847;0.122047;;;1.167;3239.123;1850.777;1910.199;1.0;3.340242608136013;0.0008528871489217523;0.0;0.0
5;0.2351;0.1927;0.2027;16;264.46136637238;0.0535;-37.59671499853;0.0421;5962321811359715712;1.5158;0.0587;2.388;0.074;-1.891;0.052;0.964;16.531258;0.003446;17.266811;0.018866;15.540459;0.021221;1.726353;;;1.417;524.775;58.191;51.611;1.0;0.7239359708646499;0.0018921086977051569;0.0;0.1514915240022023
6;0.259;0.0088;0.0802;15;264.55324255435;0.0176;-37.62268618875;0.0146;5962318959527311104;1.5262;0.0185;2.44;0.023;-1.933;0.018;0.793;10.293025;0.002797;10.372535;0.003145;10.129479;0.003024;0.243055;;;1.163;2247.146;748.649;931.351;1.0;2.6485777863890316;0.0418592676002137;1.3138015943269261;0.1289561198584805
7;0.3444;-0.2687;0.1701;16;264.46079355202;0.0212;-37.74061080154;0.0165;5962311228585215488;1.5946;0.0225;2.707;0.026;-1.898;0.019;0.85;14.037371;0.00278;14.462677;0.003265;13.430162;0.003081;1.032515;;;1.227;2919.088;640.475;830.316;1.0;1.1123409380058735;0.0022550834854278066;0.0;0.2443229831318698
8;0.2336;-0.2434;-0.0309;14;264.57554796865;0.0314;-37.62894217928;0.027;5962318237972764672;1.6174;0.0299;2.507;0.04;-2.046;0.032;0.996;14.85076;0.003025;15.362553;0.005287;14.162663;0.004814;1.19989;;;1.246;870.308;241.751;276.808;1.0;0.9580800994790537;0.0007091121741823206;0.0;0.06206063470937697
9;0.472;-0.2601;0.0034;15;264.43512150826;0.0405;-37.758244757;0.0312;5962311847060511616;1.5913;0.0387;2.85;0.049;-1.623;0.036;1.042;15.474958;0.002816;16.083448;0.006387;14.675081;0.004911;1.408367;;;1.293;1872.461;188.96;268.654;0.92;0.8497134249392034;0.0035964302526859558;0.46340349230756056;0.10173522718800333
10;0.0198;-0.0048;0.2248;15;264.50773899171;0.021;-37.56530571809;0.0181;5962322361141556096;1.5785;0.0238;2.433;0.027;-1.949;0.021;0.929;14.437949;0.002783;14.980385;0.003202;13.740145;0.00304;1.24024;;;1.24;2775.54;691.487;900.254;1.0;0.9804205879663475;0.01725537229873603;0.7698949453681544;0.03952324729914623
11;0.2548;-0.0088;0.0104;15;264.48318512396;0.0238;-37.56083282446;0.0194;5962322532940283520;1.5456;0.0244;2.573;0.031;-1.973;0.024;0.97;14.596649;0.002838;15.16921;0.003833;13.874519;0.003226;1.294691;;;1.247;1595.228;413.064;670.738;1.0;0.9373329147502664;0.019515087053688637;0.7828576764143054;0.033957203740355144
12;0.3483;-0.041;0.2649;16;264.33888806072;0.0164;-37.67885267411;0.0128;5962315454833303552;1.5495;0.018;2.561;0.021;-2.086;0.016;0.677;11.443261;0.002783;11.576102;0.002903;11.200786;0.002823;0.375317;;;1.168;2764.096;1351.941;2540.972;1.0;1.948247867687172;0.008206448118389371;0.47036301372622674;0.40906743742843266
13;0.1023;-0.1354;0.2358;14;264.61725664209;0.0257;-37.68446053225;0.0228;5962270958965602048;1.5147;0.0297;2.417;0.029;-1.859;0.024;0.998;9.884539;0.002861;9.927526;0.003623;9.7671;0.003291;0.160426;;;1.166;1409.617;469.728;622.233;1.0;2.9967927378582147;0.0008806890097267264;0.0;0.0
