;pmRApmDEcor;PlxpmRAcor;PlxpmDEcor;Nper;RA_ICRS;e_RA_ICRS;DE_ICRS;e_DE_ICRS;Source;Plx;e_Plx;pmRA;e_pmRA;pmDE;e_pmDE;RUWE;Gmag;e_Gmag;BPmag;e_BPmag;RPmag;e_RPmag;BPRP;RVDR2;e_RVDR2;EBPRP;RFG;RFBP;RFRP;Pmemb;mass;er_mass;comp_mass;er_comp_mass
0;0.1685;0.1773;0.0414;26;156.42560954961;0.0241;-57.92510679821;0.0217;5255625762152457344;0.469;0.0253;-7.313;0.034;2.728;0.028;1.855;14.040853;0.002775;14.287542;0.002864;13.634249;0.002855;0.653294;;;1.19;3278.74;1677.837;1801.29;0.97;1.9868521888361272;0.05371679091455311;1.7170374107241337;0.05668281798267927
1;0.2246;0.2234;0.022;27;156.4295283001;0.065;-57.93320024399;0.0557;5255625555994015232;0.3209;0.0666;-7.372;0.092;2.631;0.072;0.991;17.396927;0.002891;18.223598;0.012555;16.489975;0.005608;1.733624;;;1.309;1240.155;88.7;223.187;0.98;0.941711263576676;0.022858904950906717;0.8526124980022136;0.03862349205804081
2;0.2365;0.285;0.0333;26;156.43380051118;0.0184;-57.93344954408;0.0165;5255625551674103552;0.4435;0.0198;-7.404;0.028;2.8;0.021;1.188;12.719049;0.002776;12.785967;0.002996;12.57713;0.002924;0.208837;;;1.162;3175.852;995.069;1243.568;0.96;3.7231203131624624;0.003028131592307923;0.0;0.0
3;0.2434;0.2302;0.0548;26;156.43622137807;0.0476;-57.91986990646;0.0403;5255625659073263488;0.3475;0.0488;-7.417;0.064;2.662;0.052;1.212;16.492994;0.002825;16.924751;0.009288;15.860296;0.004424;1.064455;;;1.241;1745.847;122.557;316.198;0.99;1.2539697343110203;0.0032659875512257284;0.0;0.22566455423863402
4;0.2398;0.2385;0.0339;27;156.44671071782;0.0323;-57.93076009928;0.0286;5255625654754658304;0.4444;0.0344;-7.342;0.047;2.69;0.037;1.026;16.075684;0.002795;16.453041;0.004124;15.518474;0.003389;0.934567;;;1.216;2316.302;357.463;564.493;0.99;1.3652270839454301;0.0014668354048826503;0.0;0.05034841526216213
5;0.1898;0.1649;0.0391;27;156.43181525259;0.0173;-57.93715144088;0.0163;5255625551674104320;0.4743;0.0191;-7.347;0.025;2.867;0.02;1.162;11.966687;0.00276;12.064504;0.002836;11.771414;0.002816;0.29309;;;1.167;6786.134;2139.438;2877.063;0.8;4.463468035509735;0.12022794453914769;2.183834536329683;0.455498534698067
6;0.2852;0.223;0.05;26;156.42276378975;0.0139;-57.9182860736;0.0128;5255625865231683584;0.4285;0.015;-7.412;0.019;2.649;0.016;1.034;13.969187;0.002776;14.119353;0.002899;13.703544;0.002834;0.41581;;;1.169;3181.563;1381.248;2197.934;0.99;2.446236070995711;0.002285065737505;0.0;0.12162424531545858
7;0.2741;0.1511;0.0166;27;156.4390831973;0.0119;-57.9374650844;0.0112;5255625551674104448;0.4595;0.013;-7.413;0.017;2.779;0.014;0.941;12.465616;0.00276;12.595166;0.002845;12.222368;0.002821;0.372798;;;1.17;6738.951;1955.587;2626.281;0.92;3.3182123572585946;0.10491722191988302;2.9901519381927013;0.13398485147408298
8;0.253;0.2046;0.0271;27;156.45378945007;0.0314;-57.91947639442;0.0285;5255625659073278848;0.4039;0.0338;-7.355;0.045;2.673;0.036;0.977;16.086744;0.002791;16.489481;0.003969;15.506496;0.003074;0.982985;;;1.219;2457.546;384.648;841.467;0.99;1.3602112721221333;0.0036423790993898066;0.0;0.24395705350228378
9;0.2529;0.2366;0.0472;26;156.43108394045;0.0245;-57.91216427207;0.0222;5255625865231699840;0.3991;0.0262;-7.338;0.034;2.668;0.028;0.955;15.506416;0.002793;15.811893;0.003683;15.014314;0.003387;0.79758;;;1.21;2383.94;451.644;565.471;0.99;1.546547308112263;0.001558492327114483;0.0;0.06173185250395465
