;pmRApmDEcor;PlxpmRAcor;PlxpmDEcor;Nper;RA_ICRS;e_RA_ICRS;DE_ICRS;e_DE_ICRS;Source;Plx;e_Plx;pmRA;e_pmRA;pmDE;e_pmDE;RUWE;Gmag;e_Gmag;BPmag;e_BPmag;RPmag;e_RPmag;BPRP;RVDR2;e_RVDR2;EBPRP;RFG;RFBP;RFRP;Pmemb;mass;er_mass;comp_mass;er_comp_mass
0;0.4514;0.0242;0.1035;26;181.96654453323;0.009;-59.30459079542;0.0101;6070970155932115072;1.2257;0.0129;-11.274;0.012;-0.798;0.013;0.956;12.167521;0.002762;12.316796;0.002846;11.908448;0.002835;0.408348;;;1.166;5480.248;1942.264;2152.384;1.0;1.7195578367841893;0.009229532565721427;0.6827799885144326;0.30956882575952277
1;0.5135;0.0097;0.0353;26;181.9697680074;0.0126;-59.30103103292;0.0149;6070970151602434048;1.2923;0.0179;-10.862;0.018;-0.94;0.021;1.573;13.421254;0.002762;13.749929;0.002856;12.916607;0.002841;0.833323;;;1.206;5461.575;1776.974;2026.741;0.99;1.2723151990086055;0.013071765948022304;0.8897562061279022;0.04966532934123767
2;0.4474;0.0433;0.1095;26;181.97176352657;0.017;-59.29974684611;0.0196;6070970155932120960;1.2533;0.0239;-11.315;0.023;-0.67;0.026;1.588;14.244784;0.002781;14.622537;0.003731;13.666969;0.003186;0.955567;;;1.229;2862.966;438.424;706.326;1.0;1.1115441504130426;0.006272226624207222;0.629884501947137;0.10741873184455505
3;0.4199;0.0655;0.1134;26;181.96130074568;0.0105;-59.2996653654;0.0116;6070970254681044096;1.2879;0.0148;-11.317;0.014;-0.702;0.015;0.891;11.561183;0.002768;11.741886;0.002833;11.248109;0.002814;0.493777;;;1.176;4185.563;2223.74;2941.291;1.0;1.7138586153783582;0.029352528005110252;1.6282035024442125;0.03295443368763688
4;0.5156;0.0941;0.0634;26;181.9591440873;0.0096;-59.31716560131;0.0114;6070969984133409408;1.2639;0.0132;-11.293;0.013;-0.75;0.015;1.019;13.491107;0.00276;13.799373;0.002845;13.017982;0.002836;0.78139;;;1.197;6711.54;1949.49;2147.277;1.0;1.2943032268324166;0.004394164320855437;0.32634223912848515;0.3156294523880348
5;0.3668;0.0515;0.187;27;181.96365104039;0.0176;-59.29322016618;0.0191;6070970254681043712;1.2651;0.0244;-11.323;0.023;-0.749;0.025;0.904;8.114459;0.002778;8.113473;0.002826;8.061997;0.002806;0.051476;;;1.168;3054.076;2405.937;3686.388;1.0;3.934759518273684;0.0718952972062718;3.578542427974291;0.25928478397698007
6;0.5055;0.0498;0.1391;26;181.98790568964;0.0573;-59.32316043179;0.064;6070969326979268992;1.3299;0.0802;-11.161;0.077;-0.893;0.089;1.495;16.782495;0.003036;17.389883;0.007594;15.725877;0.006799;1.664006;;;1.528;852.057;153.721;175.12;1.0;0.721196230154584;0.004131180333515877;0.4382172108346575;0.07193158841356906
7;-0.0457;-0.1319;0.3309;24;181.96395719436;0.0732;-59.28977424736;0.0677;6070970259018664320;1.2373;0.1002;-11.155;0.117;-0.87;0.098;1.063;17.700848;0.003457;18.343542;0.059664;16.699875;0.011009;1.643667;;;1.46;520.068;18.217;101.952;1.0;0.6383871260902021;0.002118182094007705;0.0;0.0
8;0.3356;0.118;0.225;27;181.93913619411;0.0189;-59.28397919407;0.0198;6070973282668321024;1.2956;0.0264;-11.322;0.024;-0.786;0.026;1.0;15.531446;0.002836;16.015223;0.006142;14.826923;0.006263;1.188299;;;1.27;1617.78;198.43;193.649;1.0;0.889904738600935;0.000776580671611446;0.0;0.0359859497920231
9;0.3631;0.0905;0.2114;27;181.95404050635;0.0078;-59.27946061836;0.009;6070970327730826880;1.2334;0.0114;-11.217;0.01;-0.754;0.011;0.957;13.069042;0.002764;13.339055;0.002816;12.640815;0.002805;0.69824;;;1.19;5012.173;2872.836;3743.058;1.0;1.4062932918323128;0.006895268961017532;0.5741664478757689;0.2748383114705919
