;pmRApmDEcor;PlxpmRAcor;PlxpmDEcor;Nper;RA_ICRS;e_RA_ICRS;DE_ICRS;e_DE_ICRS;Source;Plx;e_Plx;pmRA;e_pmRA;pmDE;e_pmDE;RUWE;Gmag;e_Gmag;BPmag;e_BPmag;RPmag;e_RPmag;BPRP;RVDR2;e_RVDR2;EBPRP;RFG;RFBP;RFRP;Pmemb;mass;er_mass;comp_mass;er_comp_mass
0;-0.0647;-0.1478;-0.0219;26;348.80781052868;0.0104;60.4502339648;0.0094;2013906561629759872;0.374;0.0124;-3.433;0.013;-2.512;0.012;1.04;13.518436;0.002765;13.961194;0.003859;12.858201;0.003198;1.102993;;;1.256;4703.961;407.215;695.009;0.99;6.740724551797069;0.26759716910228876;3.0723130019011005;0.7582939460962146
1;-0.1068;-0.1275;0.0219;25;348.8062440053;0.011;60.44998917895;0.0103;2013906557327926784;0.3491;0.0135;-3.355;0.013;-2.689;0.013;1.116;13.584785;0.002767;14.023884;0.003313;12.921884;0.004534;1.102;;;1.259;4290.581;607.582;303.856;1.0;6.6041212722667435;0.23994638375310173;3.114814042963265;0.7278427294518185
2;0.0431;-0.0457;-0.153;25;348.80224204235;0.0165;60.45026640886;0.0156;2013906561629759232;0.3462;0.02;-3.389;0.021;-2.605;0.021;1.453;10.346903;0.003114;10.411214;0.044248;9.314268;0.041592;1.096946;;;1.773;748.673;24.586;26.163;1.0;12.451476165461617;0.01364327303274907;0.6288101019830008;1.9437801728277941
3;0.0789;-0.0139;0.0357;24;348.80163366429;0.0162;60.45050067316;0.0153;2013906561622284288;0.3579;0.019;-3.445;0.019;-2.696;0.019;1.293;10.265836;0.0032;10.277728;0.041958;9.303251;0.039586;0.974477;;;1.739;667.159;25.934;27.496;1.0;12.541901236725485;0.004583568803547865;0.0;0.6275140021082544
4;-0.0087;-0.089;0.0481;26;348.80214941668;0.0477;60.45361437669;0.038;2013906561629758848;0.3062;0.0524;-3.368;0.059;-2.662;0.05;1.045;16.766699;0.002829;17.375179;0.007131;15.998445;0.004515;1.376735;;;1.268;1694.092;165.44;305.845;1.0;1.6001383824020956;0.015777600064684847;0.0;0.05026978985911162
5;-0.0817;-0.0341;-0.0604;26;348.79970018307;0.0114;60.44627498411;0.0097;2013906561629760768;0.3286;0.0127;-3.401;0.015;-2.762;0.013;0.913;11.026266;0.002777;11.414371;0.002928;10.451063;0.002831;0.963307;;;1.222;3126.594;1225.197;2261.673;0.99;10.922639319801297;0.04846541293761155;7.068491363701803;0.6365128412788653
6;-0.1125;-0.1465;-0.0058;25;348.82858714451;0.0418;60.45640053213;0.0392;2013906664708975360;0.3897;0.0525;-3.384;0.05;-2.722;0.05;1.008;16.793159;0.00295;17.458569;0.006868;15.993111;0.00439;1.465458;;;1.272;1030.865;173.001;320.333;1.0;1.5265218284052053;0.00764753476301514;0.0;0.2700585160800945
7;0.0631;-0.1753;-0.0359;24;348.80185791382;0.0415;60.44047234391;0.0379;2013906492910285440;0.3918;0.0493;-3.496;0.05;-2.603;0.05;0.982;16.683174;0.002834;17.294241;0.011226;15.885658;0.00608;1.408583;;;1.291;1637.022;99.847;200.972;1.0;1.6235202831445432;0.025313603257598953;0.9718739612202556;0.09912951866560024
8;0.1055;-0.1775;0.0354;25;348.81846229597;0.0129;60.43936738324;0.0099;2013906492910287360;0.3217;0.0146;-3.418;0.017;-2.603;0.014;1.047;13.667375;0.002764;13.985874;0.002932;13.166616;0.002864;0.819258;;;1.208;5011.073;1204.883;1685.93;1.0;5.357866795831256;0.005947457040838706;0.0;0.0
9;-0.0882;-0.1729;-0.0159;26;348.80500654711;0.0139;60.43934230585;0.0118;2013906492910285824;0.3595;0.016;-3.367;0.017;-2.773;0.015;1.184;11.76338;0.002762;12.097995;0.002933;11.235127;0.002831;0.862867;;;1.218;5467.291;1202.929;2260.947;0.99;9.552922793410326;0.126234464672274;7.088995184612708;0.6812695140431825
10;-0.1358;-0.0596;-0.0079;25;348.80997530064;0.0092;60.43839561121;0.0089;2013906492910286464;0.3655;0.0113;-3.338;0.011;-2.647;0.011;0.987;12.296298;0.002766;12.582906;0.002898;11.833566;0.002836;0.74934;;;1.202;4542.279;1385.14;2139.225;1.0;8.90404300822751;0.0050504281530907935;0.0;0.0
