;pmRApmDEcor;PlxpmRAcor;PlxpmDEcor;Nper;RA_ICRS;e_RA_ICRS;DE_ICRS;e_DE_ICRS;Source;Plx;e_Plx;pmRA;e_pmRA;pmDE;e_pmDE;RUWE;Gmag;e_Gmag;BPmag;e_BPmag;RPmag;e_RPmag;BPRP;RVDR2;e_RVDR2;EBPRP;RFG;RFBP;RFRP;Pmemb;mass;er_mass;comp_mass;er_comp_mass
0;-0.2611;0.1524;-0.046;21;38.26595500569;0.0887;61.48589708545;0.1152;465534567525807744;0.4643;0.1557;-0.627;0.16;-0.934;0.167;0.953;18.494778;0.003163;20.038761;0.050132;17.248428;0.009774;2.790333;;;1.502;698.773;21.691;115.911;0.67;0.9108009838829189;0.03201018388638814;0.7953133642044776;0.06154202494490147
1;-0.1343;0.0598;-0.0306;22;38.26321802106;0.0074;61.47965959664;0.0092;465534567534897152;0.4788;0.0125;-0.745;0.012;-0.808;0.013;0.989;13.21297;0.002761;13.546616;0.00287;12.691822;0.002814;0.854794;;;1.214;6210.304;1612.73;2994.089;0.92;4.719116046580392;0.0042930417832424475;0.0;0.0
2;-0.2598;0.0769;-0.0694;21;38.26235619457;0.0119;61.47846264502;0.015;465534567534898560;0.4834;0.0197;-0.623;0.021;-0.696;0.022;1.039;14.514944;0.002765;14.905405;0.003324;13.912238;0.002921;0.993167;;;1.239;4731.23;601.255;1254.997;0.94;2.803948139212352;0.004190807740062115;0.0;0.14250638922031852
3;-0.2584;0.1178;-0.0176;21;38.25839724754;0.1083;61.49599350745;0.1445;465534769391213568;0.4365;0.1863;-0.985;0.197;-0.672;0.207;1.046;18.798771;0.003214;19.864363;0.045833;17.805439;0.014079;2.058924;;;1.323;655.899;23.733;78.679;0.73;0.960427094309967;0.005873839172198449;0.0;0.07401705741708559
4;-0.1794;0.1167;-0.0654;21;38.23990398719;0.0063;61.49515613264;0.0084;465534773693316864;0.4941;0.0115;-0.812;0.01;-0.725;0.011;0.897;12.628222;0.002762;12.951014;0.002855;12.124789;0.00281;0.826224;;;1.208;5873.875;1798.406;3259.2;0.92;5.92795406106256;0.003894404295930576;0.0;0.0
5;-0.1351;0.0042;-0.0225;22;38.26968354004;0.0137;61.47250988095;0.0176;465534498815425664;0.5316;0.0234;-0.748;0.023;-0.75;0.024;1.21;11.452291;0.002776;11.759901;0.002873;10.958689;0.002802;0.801212;;;1.21;3186.597;1583.055;4225.329;0.81;8.936169613545754;0.0032264910467083396;0.0;0.0
6;-0.2145;0.0606;-0.1443;21;38.2863312782;0.1125;61.48046657747;0.1373;465534494515335424;0.5295;0.1853;-0.348;0.197;-0.579;0.2;0.999;18.719538;0.006674;19.810509;0.043254;17.471378;0.015919;2.33913;;;1.594;178.62;25.154;69.274;0.59;0.9125514751665483;0.037709797883561;0.7308266461370262;0.09027032095867832
7;-0.2324;0.058;-0.1332;21;38.2870474843;0.0145;61.47931840611;0.0183;465534498815419392;0.4841;0.0245;-0.778;0.025;-0.626;0.027;1.174;14.582879;0.002771;15.00813;0.003103;13.954669;0.002961;1.053461;;;1.241;3748.194;798.981;1094.27;0.96;2.308600041554228;0.23720320839050865;1.657313172823774;0.3434164396219764
8;-0.2099;0.0918;-0.016;22;38.22086437013;0.0154;61.48800029496;0.0195;465534739333586944;0.4762;0.027;-0.854;0.026;-0.657;0.027;1.029;15.320706;0.002766;15.819014;0.003286;14.637344;0.002964;1.181669;;;1.248;4436.963;625.659;1084.705;0.95;1.9388573758472918;0.03931259144332756;1.1126836873811048;0.1075778658162629
9;-0.1804;0.1307;-0.0493;22;38.22888434511;0.0065;61.49740948057;0.0082;465534769391474048;0.5155;0.0112;-0.809;0.011;-0.831;0.011;0.908;12.346672;0.00277;12.63791;0.002903;11.879677;0.002822;0.758233;;;1.202;3815.007;1353.548;2576.531;0.78;6.586273540551321;0.005393508448660242;0.0;0.0
10;-0.2736;0.1205;-0.1473;21;38.29592724706;0.0688;61.48670461935;0.092;465534876772534400;0.4097;0.1237;-0.924;0.128;-0.654;0.142;0.957;18.121384;0.003029;19.25753;0.026285;17.000931;0.008008;2.256599;;;1.436;863.265;41.54;144.652;0.84;1.0026658284404766;0.02358213452980974;0.8677256044124343;0.06316003777990845
11;-0.1285;0.1187;0.0712;22;38.21020145346;0.0116;61.48260935788;0.0148;465534636254376832;0.4837;0.0202;-0.727;0.02;-0.747;0.021;1.097;14.489256;0.002787;15.288362;0.003307;13.596362;0.003037;1.691999;;;1.305;2576.985;611.847;904.683;0.93;2.497559261490035;0.052763579349190105;1.4656726527388924;0.11701915349829173
12;-0.2943;-0.0752;0.071;21;38.22480921217;0.0378;61.46782193683;0.0508;465534425793182976;0.5055;0.0685;-0.877;0.071;-0.849;0.071;0.999;16.987619;0.003005;18.042448;0.009959;15.97794;0.005205;2.064508;;;1.341;904.85;113.565;247.096;0.75;1.1709358097699905;0.022414217976566755;1.0520216990112643;0.06629901825338506
13;-0.2705;0.0566;-0.0152;21;38.29316266798;0.113;61.46609307882;0.135;465533738599266944;0.5314;0.176;-0.434;0.204;-0.694;0.201;1.015;18.715845;0.003967;19.997232;0.05364;17.566656;0.013762;2.430576;;;1.436;380.397;20.269;80.564;0.68;0.9000680597776904;0.03475980847393238;0.7240431645122862;0.07670677553738171
14;-0.2492;0.1991;-0.1823;21;38.28764427901;0.0077;61.46279002808;0.0095;465534498815432704;0.4985;0.0138;-0.809;0.013;-0.771;0.014;0.918;12.732481;0.002762;13.113607;0.002903;12.163729;0.002818;0.949879;;;1.221;5641.442;1357.675;2744.306;0.9;4.41665077585853;0.13028503906537628;4.022391681286537;0.15224227233161622
