;pmRApmDEcor;PlxpmRAcor;PlxpmDEcor;Nper;RA_ICRS;e_RA_ICRS;DE_ICRS;e_DE_ICRS;Source;Plx;e_Plx;pmRA;e_pmRA;pmDE;e_pmDE;RUWE;Gmag;e_Gmag;BPmag;e_BPmag;RPmag;e_RPmag;BPRP;RVDR2;e_RVDR2;EBPRP;RFG;RFBP;RFRP;Pmemb;mass;er_mass;comp_mass;er_comp_mass
0;0.243;0.2751;0.1133;27;154.78676126255;0.0111;-56.4261650401;0.0109;5354890835821631616;0.3874;0.0132;-5.896;0.015;3.624;0.013;0.983;12.902304;0.002762;13.143139;0.00287;12.497553;0.00282;0.645586;;;1.192;5731.014;1612.081;2647.052;0.97;4.87326651223481;0.00806611352259238;0.0;0.23900964972733113
1;0.3224;0.2128;0.0815;26;154.77843988753;0.0111;-56.42087363101;0.0112;5354891596047012352;0.3986;0.0132;-6.016;0.015;3.464;0.014;1.01;13.685692;0.002762;13.947474;0.002896;13.246928;0.002889;0.700545;;;1.2;5586.161;1396.654;1451.719;1.0;3.6575300897833154;0.0117783832164349;0.0;0.2943474166193492
2;0.236;0.2722;0.1678;27;154.79076202608;0.013;-56.42546857724;0.0126;5354890943211984384;0.4228;0.0153;-5.974;0.018;3.448;0.015;1.065;14.2637;0.002762;14.558864;0.00297;13.795188;0.002865;0.763676;;;1.201;5569.026;1068.027;1671.307;1.0;2.9085373074472782;0.04041172811524492;0.6498446113221482;0.5770189207294018
3;0.2179;0.222;0.1215;25;154.78269181865;0.0297;-56.41915745607;0.027;5354891699126229760;0.4534;0.0334;-5.752;0.039;3.398;0.033;1.069;16.020193;0.002794;16.493492;0.0045;15.37488;0.003749;1.118612;;;1.232;2335.211;307.571;433.586;0.99;1.6031329454041636;0.006972812257654218;0.3401962511952716;0.3701588243101512
4;0.1221;0.1217;0.1509;26;154.76780501789;0.0122;-56.41952625202;0.0112;5354891596047010944;0.4206;0.0139;-5.921;0.017;3.468;0.014;1.08;13.86216;0.002762;14.15517;0.002966;13.362026;0.004277;0.793144;;;1.221;5857.836;1078.738;334.942;1.0;3.1255562499292804;0.14669041064853414;1.8170712136288878;0.2529601377534242
5;0.2681;0.281;0.2312;26;154.78836487999;0.0338;-56.41586104588;0.0343;5354890938901179136;0.4028;0.0421;-5.959;0.047;3.595;0.041;1.011;16.428791;0.002799;16.966505;0.004654;15.737735;0.003388;1.22877;;;1.237;2195.824;291.439;564.76;0.99;1.4527079382555455;0.002641921110463064;0.0;0.19351180877969548
6;0.221;0.2515;0.1139;27;154.77926347429;0.0098;-56.41516989267;0.0095;5354891699126230016;0.4441;0.0116;-5.897;0.013;3.546;0.011;0.989;12.624998;0.002874;12.832217;0.003875;12.255477;0.00357;0.57674;;;1.191;1327.176;403.768;487.562;1.0;5.360178664315676;0.003412870621593048;0.0;0.0
7;0.2274;0.2565;0.1584;27;154.79085474177;0.0183;-56.43396541093;0.0176;5354890835821935616;0.4444;0.0213;-5.752;0.025;3.439;0.022;1.019;15.139227;0.002768;15.44101;0.003134;14.666652;0.002974;0.774358;;;1.2;4043.702;760.391;1054.255;1.0;2.1227798003719927;0.0035629369551865393;0.0;0.0
8;0.1615;0.1987;0.0966;24;154.80080350207;0.0362;-56.42266192815;0.0347;5354890943211987072;0.4735;0.0412;-5.872;0.048;3.491;0.043;1.006;16.478405;0.002796;16.994745;0.005803;15.77487;0.003802;1.219875;;;1.255;2274.092;213.384;420.436;1.0;1.440377431435005;0.0022268078178475452;0.0;0.09565035007369252
9;0.1829;0.2362;0.1055;26;154.76743020482;0.0146;-56.41708157609;0.014;5354891596047011584;0.3719;0.0172;-5.881;0.02;3.411;0.017;0.938;7.878705;0.002797;9.20357;0.003344;6.755414;0.002941;2.448156;20.29;0.16;1.399;2252.592;588.947;1167.77;0.99;9.242303125155633;0.04756937151119047;7.693139004712911;1.1261613721200179
10;0.2138;0.2305;0.0942;25;154.80185471123;0.0317;-56.4243456493;0.0295;5354890943211986688;0.4148;0.0357;-6.074;0.041;3.537;0.036;1.009;16.150276;0.002821;16.638414;0.009191;15.415918;0.004868;1.222496;;;1.29;1790.559;123.98;272.159;0.99;1.5045866569648647;0.028219384514700418;0.9593176364772263;0.08719769094863218
11;0.1541;0.2068;0.0777;26;154.7611038946;0.0383;-56.42610850527;0.0365;5354891596047194752;0.4844;0.044;-5.85;0.052;3.422;0.045;1.016;16.653992;0.002816;17.341925;0.005334;15.860198;0.003886;1.481727;;;1.259;1860.592;238.862;401.471;1.0;1.2592589215032413;0.026827156757990616;1.0679950880917854;0.07097184641936144
12;0.2055;0.2328;0.1558;26;154.78838528842;0.0457;-56.41427090225;0.0437;5354891699126231680;0.3916;0.0528;-5.837;0.062;3.511;0.053;1.011;16.999975;0.00283;17.59428;0.006655;16.273888;0.004221;1.320393;;;1.241;1684.832;179.693;342.85;1.0;1.294372269295622;0.0022187507640820028;0.0;0.11319369374962766
13;0.1991;0.2739;0.0625;25;154.80281595193;0.0224;-56.4248899176;0.0208;5354890943211986560;0.4793;0.0257;-5.888;0.03;3.401;0.026;1.058;15.384142;0.002774;15.673128;0.009503;14.807218;0.004911;0.865911;;;1.272;3398.36;119.517;268.671;1.0;1.9684846065475998;0.0034966451293009728;0.0;0.08947365417721502
14;0.202;0.2467;0.107;27;154.75937334565;0.0114;-56.42326864812;0.011;5354891596047009152;0.4156;0.0134;-5.965;0.015;3.39;0.013;1.06;13.768815;0.002761;14.052886;0.002958;13.28634;0.003082;0.766546;;;1.215;5895.133;1107.073;829.018;1.0;3.1785253728334966;0.19469001253732127;1.9590420554827397;0.3395694478377936
15;0.0951;0.2643;-0.0005;24;154.76530459727;0.0419;-56.41376807201;0.0396;5354891596046764544;0.362;0.0486;-5.846;0.058;3.434;0.051;1.019;16.752186;0.002831;17.328672;0.006222;15.942789;0.009797;1.385883;;;1.314;1675.142;195.226;115.614;0.99;1.29803489515349;0.04559982649224267;0.9309858545003299;0.1209705239049833
