;pmRApmDEcor;PlxpmRAcor;PlxpmDEcor;Nper;RA_ICRS;e_RA_ICRS;DE_ICRS;e_DE_ICRS;Source;Plx;e_Plx;pmRA;e_pmRA;pmDE;e_pmDE;RUWE;Gmag;e_Gmag;BPmag;e_BPmag;RPmag;e_RPmag;BPRP;RVDR2;e_RVDR2;EBPRP;RFG;RFBP;RFRP;Pmemb;mass;er_mass;comp_mass;er_comp_mass
0;-0.1408;-0.1519;0.2051;26;354.49531902161;0.1382;60.55543480864;0.1289;2012231352574977024;0.223;0.1694;-3.838;0.173;-1.654;0.162;1.045;18.88125;0.003381;20.037256;0.0416;17.858089;0.011072;2.179167;;;1.33;554.234;26.158;101.333;0.9;1.2046343868052267;0.038856366468859684;0.381713521508661;0.4116173677718228
1;-0.1905;-0.1634;0.0881;27;354.5155871748;0.0172;60.55553136991;0.0159;2012231146420947840;0.3319;0.021;-3.873;0.022;-1.734;0.02;1.175;14.816669;0.002772;15.553957;0.003273;13.952478;0.002932;1.601479;;;1.301;3576.104;634.252;1203.82;0.98;3.6492814033740832;0.16063042412384212;2.7418818605409108;0.4745330194063067
2;-0.1461;-0.134;0.152;27;354.51085182905;0.0535;60.57405220336;0.0528;2012231421298843392;0.3443;0.0677;-3.892;0.074;-1.717;0.068;1.05;17.456568;0.002866;18.328451;0.013616;16.485741;0.004983;1.84271;;;1.354;1377.21;81.47;262.955;0.96;1.7024752956450433;0.03014851184109729;1.0574712183691939;0.07525500249155573
3;-0.2028;-0.1625;0.1786;27;354.47074791064;0.1009;60.57534009259;0.1022;2012233993979798144;0.216;0.1285;-3.647;0.136;-1.939;0.129;1.041;18.518478;0.003126;19.578653;0.029955;17.518816;0.013189;2.059837;;;1.33;735.01;36.404;84.226;0.91;1.3164780802755423;0.037973128641762846;0.24328740673881627;0.3876055290303706
4;-0.2121;-0.2202;0.0889;27;354.51721138656;0.0146;60.54917638475;0.0139;2012231142121451648;0.277;0.0181;-3.861;0.019;-1.68;0.017;0.967;14.770768;0.002767;15.458691;0.003444;13.939576;0.002942;1.519114;;;1.29;4268.46;537.929;1165.06;0.98;4.010882721530661;0.0021870420390337074;0.0;0.0
5;-0.2503;-0.1595;0.1409;26;354.50483486904;0.13;60.54287073579;0.1238;2012231073403701376;0.3305;0.1602;-3.539;0.165;-1.952;0.158;1.011;18.840742;0.003303;19.910042;0.031436;17.827484;0.01686;2.082558;;;1.341;595.806;34.675;65.297;0.87;1.2358708824916889;0.024046035457488464;0.0;0.30289494424731855
6;-0.2276;-0.1704;0.0834;27;354.53434617641;0.0557;60.57231743644;0.0577;2012231382639668736;0.2214;0.0713;-3.799;0.074;-1.688;0.07;1.032;17.551634;0.002899;18.532608;0.015061;16.560518;0.005948;1.97209;;;1.343;1203.926;73.359;206.692;0.96;1.4916004318492841;0.053016233029797355;1.2965702229348586;0.06803388195095574
7;-0.1942;-0.1985;0.0999;27;354.49978933526;0.0144;60.53929544151;0.0139;2012231077701007488;0.3221;0.018;-3.792;0.018;-1.717;0.017;1.062;14.780189;0.002773;15.520748;0.00306;13.915511;0.002927;1.605237;;;1.3;3475.11;863.48;1229.035;0.99;3.7051673125242064;0.16043582274957596;2.6928089242320534;0.5056503407886543
8;-0.1994;-0.2246;0.1051;26;354.5333138878;0.0329;60.54871563224;0.0309;2012231112061216896;0.3503;0.0406;-3.867;0.043;-1.729;0.038;1.015;16.457813;0.002801;17.26383;0.004954;15.55694;0.003563;1.70689;;;1.31;2166.818;265.246;490.032;0.97;2.2025051520234142;0.11837498870048106;1.6380213449058374;0.17173359977226474
9;-0.1915;-0.1737;0.112;26;354.51637675226;0.0321;60.54148691256;0.0302;2012231077701480448;0.2848;0.0397;-4.115;0.04;-1.44;0.038;1.039;16.365549;0.002809;17.158907;0.006266;15.475745;0.003516;1.683162;;;1.305;1990.075;193.506;507.43;0.84;2.2878235450662587;0.13597309663943424;1.6599190207775048;0.20881194497477454
