;pmRApmDEcor;PlxpmRAcor;PlxpmDEcor;Nper;RA_ICRS;e_RA_ICRS;DE_ICRS;e_DE_ICRS;Source;Plx;e_Plx;pmRA;e_pmRA;pmDE;e_pmDE;RUWE;Gmag;e_Gmag;BPmag;e_BPmag;RPmag;e_RPmag;BPRP;RVDR2;e_RVDR2;EBPRP;RFG;RFBP;RFRP;Pmemb;mass;er_mass;comp_mass;er_comp_mass
0;-0.146;0.0651;0.1406;20;254.17196107108;0.0138;-40.5850545925;0.0091;5969697335340307968;0.6314;0.0162;-0.19;0.02;-1.169;0.015;0.936;13.59847;0.002766;13.873183;0.002894;13.153346;0.002853;0.719837;;;1.197;4541.51;1411.949;1830.737;0.99;2.2451564790880103;0.04994839383872205;0.0;0.17692483259625214
1;0.1436;-0.0908;0.0627;19;254.16763177197;0.1371;-40.58456745691;0.0866;5969697296661478400;0.8625;0.1452;-0.206;0.197;-0.761;0.144;0.966;18.292065;0.003547;19.561428;0.077661;17.119713;0.015914;2.441715;;;1.465;486.234;13.989;69.3;0.59;0.7526774297000028;0.0095594016096879;0.0;0.20007321940268513
2;0.2553;-0.0934;0.0935;18;254.163339636;0.137;-40.58922283058;0.0843;5969697507119444864;0.5355;0.1344;-0.399;0.197;-1.097;0.14;1.026;17.997784;0.004381;19.207943;0.041633;16.892866;0.012822;2.315077;;;1.403;318.76;26.138;86.756;0.76;0.7962365785986867;0.02411909771739251;0.3972761297874288;0.15868417105242552
3;-0.0735;0.0405;0.173;20;254.16811613995;0.0154;-40.5800889146;0.0103;5969697541498740992;0.6488;0.018;-0.053;0.023;-1.09;0.017;0.825;10.092942;0.002813;10.182054;0.003158;9.880547;0.002998;0.301507;;;1.18;1911.194;734.52;989.74;0.99;8.375944172738906;0.41140777642962667;4.70826330424882;0.8810179366345067
4;0.375;-0.2456;-0.0166;18;254.17328930002;0.1156;-40.60060444219;0.0698;5969697296659810944;0.5228;0.101;-0.279;0.152;-1.052;0.106;1.076;17.545034;0.002993;18.310299;0.018155;16.577232;0.012039;1.733067;;;1.385;929.545;60.523;92.707;0.81;1.03348073321213;0.008809516767028385;0.0;0.0
5;0.1566;-0.1309;0.1518;18;254.15635693017;0.157;-40.59521523862;0.1034;5969674035117787904;0.7988;0.1728;0.281;0.215;-0.794;0.165;1.0;18.43466;0.003449;19.728601;0.059426;17.32066;0.01174;2.407942;;;1.395;523.404;18.291;95.211;0.58;0.742298836164029;0.004009203522136839;0.0;0.07197034193198827
6;-0.0152;0.0492;0.2248;19;254.15619639267;0.0919;-40.58234520554;0.0639;5969697502819109504;0.5542;0.1002;0.149;0.125;-1.169;0.102;1.021;17.585001;0.010768;18.607389;0.044109;16.486311;0.032603;2.121078;;;1.441;104.306;24.664;33.425;0.89;0.9694286937828681;0.029982354331817028;0.33961462292376265;0.24750744673748534
7;-0.1174;0.1438;0.1874;19;254.15111881077;0.0176;-40.57668488334;0.0119;5969697575858486144;0.6645;0.0218;-0.074;0.027;-0.971;0.019;0.898;14.177095;0.002773;14.515381;0.003044;13.660077;0.002907;0.855304;;;1.209;3512.817;891.823;1330.784;0.99;1.9389584391847663;0.003986519447694468;0.0;0.09819494884809205
8;0.0668;0.0245;0.1292;20;254.15356486734;0.0769;-40.60372471676;0.0491;5969673833276867584;0.5129;0.0792;0.061;0.104;-1.087;0.079;0.948;17.278345;0.004462;18.35952;0.029203;16.229815;0.01243;2.129705;;;1.374;309.404;37.35;89.633;0.9;0.9483788687069783;0.06957459693130527;0.7264380089783917;0.07318133428045014
9;-0.0034;-0.0216;0.2209;20;254.18051763916;0.024;-40.60686080373;0.0154;5969697232270665088;0.6142;0.0282;-0.052;0.033;-1.119;0.025;0.898;10.710155;0.002998;10.807323;0.003531;10.498874;0.006132;0.308449;;;1.174;918.062;501.826;198.832;0.99;7.316852977582809;0.0050653140319872735;0.0;0.0
10;0.1107;-0.055;0.0937;19;254.1864171189;0.1247;-40.60531402444;0.0804;5969697227941178368;0.7123;0.1247;-0.043;0.165;-1.131;0.124;1.014;17.926971;0.004809;19.095114;0.043777;16.796705;0.018078;2.298409;;;1.439;275.446;24.852;60.787;0.93;0.8070522562743165;0.02309393010404791;0.49638734470062723;0.09355637738580329
11;0.1275;-0.1505;0.146;19;254.15092036519;0.1713;-40.57282990946;0.1091;5969697575839618304;0.5971;0.1897;-0.394;0.238;-1.134;0.181;1.025;18.490065;0.00717;19.492134;0.101392;17.207727;0.041157;2.284407;;;1.66;164.03;10.712;26.441;0.78;0.7511818745021169;0.004378632186219268;0.0;0.029478936923310415
12;-0.6868;-0.1427;0.2013;13;254.14521029816;0.2064;-40.57652230719;0.1333;5969697571537739904;0.8635;0.2277;-0.303;0.353;-1.033;0.279;1.01;18.14502;0.00404;18.382879;0.197677;15.975953;0.171707;2.406926;;;3.686;367.543;5.493;6.324;0.82;0.9242238272694336;0.05799364857058817;0.6207842494136502;0.10217090361009235
13;-0.0848;-0.0306;0.1954;20;254.19618756588;0.0256;-40.60030689241;0.017;5969697266601261184;0.6256;0.0298;-0.044;0.037;-0.888;0.029;0.995;15.214525;0.003088;15.878128;0.005528;14.416514;0.004313;1.461614;;;1.271;778.906;227.519;330.176;0.98;1.7611109288098923;0.018837561530791896;0.0;0.3712246595208099
14;0.0536;-0.0151;0.1581;19;254.20010356842;0.0985;-40.58216219121;0.0628;5969697369680481920;0.574;0.1001;0.062;0.126;-0.938;0.097;0.924;17.665123;0.004545;18.921923;0.025529;16.540508;0.011837;2.381414;;;1.414;300.371;42.786;94.385;0.93;0.8243630549999371;0.03187871848395934;0.6741018688297166;0.04228813486940538
15;0.088;-0.0588;0.0475;19;254.19265215887;0.1691;-40.57183205687;0.1038;5969697434105463936;0.577;0.1709;0.122;0.227;-1.204;0.173;0.962;18.627682;0.011624;19.863392;0.068853;17.428801;0.042826;2.434591;;;1.502;96.148;15.782;25.406;0.85;0.7307315327152826;0.004132752333252694;0.0;0.04397502866602087
16;0.1469;-0.2408;0.0606;19;254.20085232821;0.1908;-40.58296247473;0.1189;5969697369700042752;0.6103;0.1975;0.358;0.274;-1.255;0.196;1.027;18.569622;0.009884;19.756477;0.103119;17.344143;0.039765;2.412334;;;1.544;114.382;10.533;27.371;0.61;0.7367987639645054;0.004350749577737131;0.0;0.06250590445969091
17;-0.1061;0.0746;0.2091;20;254.15354695326;0.0182;-40.56803830089;0.012;5969697575858488832;0.6157;0.0223;0.01;0.026;-0.865;0.02;0.981;8.98774;0.00278;9.058478;0.002943;8.800321;0.002833;0.258158;;;1.18;2928.201;1161.083;2204.664;0.97;11.738483360481302;0.5902850728317492;9.199650627129275;0.8802530981088642
18;0.1754;-0.1437;0.0074;19;254.20131865415;0.1472;-40.5786779703;0.0898;5969697365380953216;0.717;0.1529;-0.5;0.213;-1.194;0.151;1.004;18.373272;0.004031;19.62377;0.0395;17.235617;0.016786;2.388153;;;1.429;368.988;27.556;65.594;0.7;0.7493982372915524;0.0044986562672293725;0.0;0.0786671068885458
19;0.2663;-0.3384;0.0684;17;254.16619407068;0.1584;-40.56073178985;0.0951;5969697610198695424;0.6755;0.1367;-0.051;0.203;-1.385;0.146;1.155;17.713188;0.021342;18.61203;0.041325;16.230408;0.040964;2.381622;;;1.966;51.302;26.333;26.566;0.81;0.8851652526494707;0.05301734374642074;0.6844691480971763;0.054597691107361485
20;0.1424;0.0115;0.1196;17;254.13370222348;0.121;-40.59472493108;0.0743;5969674069477527040;0.4283;0.1196;0.203;0.149;-1.075;0.113;1.035;17.801935;0.00302;19.420649;0.030082;16.545807;0.008285;2.874842;;;1.502;877.474;36.249;139.174;0.63;0.7511922635273546;0.01814659855077507;0.6720508060701625;0.04167874652052079
21;0.26;0.028;0.0434;18;254.18380132088;0.2147;-40.56170601273;0.1319;5969697640259251712;0.6465;0.2317;0.161;0.332;-1.082;0.229;1.062;18.842903;0.005272;20.129349;0.078068;17.671406;0.020683;2.457943;;;1.46;241.585;13.916;52.979;0.78;0.7076294956989555;0.0076806301123394875;0.0;0.04491958801023817
22;-0.0372;0.1074;0.2202;19;254.15196376888;0.0229;-40.56257578633;0.0151;5969697610227802368;0.6387;0.0271;-0.187;0.031;-0.977;0.024;1.087;11.441646;0.002786;11.554217;0.003021;11.205638;0.002867;0.348579;;;1.177;2620.924;936.871;1646.042;0.99;5.444890969867737;0.005260439504019633;0.0;0.0
23;-0.1301;0.0692;0.1443;20;254.19090781581;0.0284;-40.56289660875;0.0183;5969697438419528064;0.6774;0.0335;-0.066;0.04;-1.077;0.031;0.996;15.474707;0.004235;16.237717;0.011786;14.590899;0.008956;1.646818;;;1.309;337.604;94.818;127.586;0.98;1.5876645115616228;0.045566003205294164;1.3104722321515505;0.1566343967234006
24;0.0697;0.0023;0.1441;19;254.17427797961;0.118;-40.61898375143;0.0758;5969673764534209408;0.9341;0.1218;-0.111;0.153;-1.117;0.117;1.117;17.830961;0.003699;18.819645;0.019556;16.698389;0.005658;2.121256;;;1.486;439.837;56.094;220.557;0.52;0.9212902607963314;0.008038703094751758;0.0;0.06494799462981404
25;-0.0184;0.0382;0.1731;20;254.20702746437;0.0687;-40.6025149717;0.0427;5966694843950506752;0.7559;0.0794;-0.066;0.097;-0.7;0.071;3.886;14.635152;0.002862;15.183311;0.00377;13.708242;0.003366;1.475068;;;1.426;1404.855;428.335;576.839;0.72;1.826191051744801;0.031737440952788444;1.4307978452215906;0.3225687084016435
26;-0.0848;0.0705;0.1454;20;254.18560102624;0.0191;-40.61831265832;0.0122;5966694809590767232;0.6443;0.022;-0.047;0.026;-1.22;0.02;0.955;14.509316;0.002845;14.91796;0.003951;13.913338;0.003894;1.004622;;;1.227;1530.175;388.049;399.609;0.99;1.88698531793639;0.0038850003779785087;0.0;0.0
27;0.113;-0.0294;0.2747;18;254.13606876523;0.092;-40.60846270803;0.0566;5969674000757189632;0.4283;0.0954;0.034;0.111;-1.395;0.087;1.045;17.40929;0.002893;18.239679;0.012979;16.507601;0.005376;1.732079;;;1.303;1229.812;85.656;236.253;0.63;1.0659917068769769;0.007504163863373747;0.0;0.0
28;0.0956;-0.2815;0.1799;18;254.21014091812;0.1314;-40.60486011299;0.0686;5966694942722925568;0.7619;0.1249;-0.36;0.168;-1.445;0.124;1.014;17.775337;0.019808;18.793219;0.067187;16.653486;0.049547;2.139732;;;1.467;55.35;16.174;21.948;0.56;0.9314845741034027;0.01574632480767924;0.0;0.15585672539983034
29;0.0575;-0.2171;0.1565;19;254.17663171405;0.2037;-40.55394488743;0.1226;5969697644577964928;0.5976;0.2388;0.128;0.291;-1.052;0.216;1.006;18.742065;0.003484;20.297371;0.09777;17.360659;0.016159;2.936712;;;1.675;509.013;11.11;68.214;0.81;0.6509669051300473;0.02859386428363279;0.49143950387653595;0.05791644372556334
30;0.0905;-0.0893;0.2011;19;254.1222489887;0.0844;-40.58560011629;0.0545;5969674825390931328;0.6523;0.0866;-0.228;0.106;-1.356;0.082;0.986;17.404114;0.002985;18.403917;0.015766;16.412611;0.005865;1.991306;;;1.338;944.591;69.968;210.464;0.9;1.0547824302018938;0.007380499284376931;0.0;0.06771452013788788
31;0.0936;-0.1907;0.1127;18;254.14183878759;0.2027;-40.55810824602;0.1259;5969698327458640128;0.7319;0.212;-0.227;0.28;-0.911;0.208;1.036;18.678814;0.003909;20.226063;0.097713;17.451595;0.010868;2.774467;;;1.478;391.522;11.116;103.368;0.81;0.6781130516966861;0.03470063573512377;0.3672167000432251;0.1831290376856389
32;0.3065;-0.0973;0.0075;20;254.18196245195;0.0754;-40.55229563152;0.0477;5969697644558432128;0.642;0.0674;-0.097;0.104;-0.903;0.072;1.003;17.27191;0.024971;18.045723;0.065374;15.90731;0.052538;2.138412;;;1.835;43.747;16.623;20.695;0.96;1.0270426415987255;0.06713530244940887;0.7634566181525083;0.08794066540395803
33;0.1249;-0.0708;0.018;19;254.219889712;0.148;-40.58801460803;0.0906;5966694977082664832;0.5959;0.1554;-0.145;0.209;-0.89;0.152;0.949;18.384529;0.003296;19.592964;0.033339;17.227257;0.012701;2.365707;;;1.46;600.408;32.681;87.626;0.88;0.7500966922690891;0.004037070754506051;0.0;0.06524129039621233
