;pmRApmDEcor;PlxpmRAcor;PlxpmDEcor;Nper;RA_ICRS;e_RA_ICRS;DE_ICRS;e_DE_ICRS;Source;Plx;e_Plx;pmRA;e_pmRA;pmDE;e_pmDE;RUWE;Gmag;e_Gmag;BPmag;e_BPmag;RPmag;e_RPmag;BPRP;RVDR2;e_RVDR2;EBPRP;RFG;RFBP;RFRP;Pmemb;mass;er_mass;comp_mass;er_comp_mass
0;0.1154;-0.2466;-0.1912;22;296.38900810635;0.0115;21.15392516558;0.0129;1827406849595703040;0.4906;0.0178;-0.324;0.016;-3.553;0.017;0.934;14.058396;0.00278;15.296288;0.00309;12.968657;0.00285;2.327631;-16.58;2.8;1.38;2948.838;818.225;1875.329;1.0;2.4547299533867384;0.007091157339434163;0.34342590441967213;0.5461035598881079
1;0.1079;-0.2516;-0.189;22;296.39090865507;0.0104;21.1530041677;0.0112;1827406849595699456;0.5121;0.0157;-0.328;0.014;-3.525;0.015;1.038;13.718267;0.002776;14.835106;0.003072;12.674415;0.002833;2.160691;-15.35;3.61;1.36;3237.057;844.808;2223.941;1.0;2.4690314023273108;0.018861867083627918;2.0909863377189946;0.03330146814804661
2;0.147;-0.2875;-0.1957;22;296.38618261796;0.0251;21.1534444053;0.027;1827406849595705856;0.3945;0.038;-0.51;0.036;-3.469;0.036;0.947;15.97623;0.002795;16.72084;0.004007;15.110335;0.003026;1.610505;;;1.3;2314.91;377.524;926.804;0.57;1.8573943081120337;0.0017643108006049192;0.0;0.0
3;0.1495;-0.2927;-0.1929;20;296.38937541745;0.0291;21.14307634914;0.0318;1827406849595694080;0.5148;0.0453;-0.437;0.04;-3.551;0.041;0.948;16.230974;0.002808;17.091825;0.004323;15.299349;0.003817;1.792477;;;1.321;2004.475;328.791;416.904;1.0;1.6530610804626877;0.019309082121086014;1.2276598113926596;0.04676108985595812
4;0.1604;-0.3082;-0.1986;20;296.39032215739;0.0384;21.14292041968;0.0422;1827406849595692032;0.5109;0.0602;-0.292;0.053;-3.55;0.054;0.983;16.785913;0.002855;17.65546;0.008703;15.844965;0.005383;1.810495;;;1.327;1450.798;131.71;235.824;0.99;1.549945708080552;0.0021549782248625336;0.0;0.14760591358011585
5;0.103;-0.3345;-0.086;22;296.37779359673;0.0325;21.15272853916;0.0366;1827407605509959296;0.5307;0.052;-0.487;0.046;-3.677;0.047;1.01;16.452497;0.002831;17.472643;0.004393;15.446024;0.003532;2.026619;;;1.347;1674.432;319.921;501.272;0.99;1.4389581047684468;0.02126075177773312;1.3662842850480588;0.02603301766701897
6;0.099;-0.248;-0.1673;22;296.39176324839;0.0157;21.16415537004;0.0172;1827407708589166336;0.4475;0.0239;-0.34;0.022;-3.562;0.022;0.933;14.978999;0.002776;15.761079;0.003874;14.098267;0.002885;1.662812;;;1.3;3191.5;403.894;1476.409;1.0;2.1598339665775423;0.049831604860296745;0.9087033460074773;0.7377776092414018
7;0.1383;-0.228;-0.121;21;296.39702911939;0.0113;21.13988912072;0.0129;1827406780876206336;0.4594;0.0175;-0.324;0.016;-3.517;0.018;0.999;14.080217;0.002784;15.301947;0.003181;12.997722;0.002832;2.304225;-11.44;3.34;1.376;2729.062;710.678;2231.951;1.0;2.4314909185882825;0.012190904886896522;1.4171584381204363;0.13238405033745174
8;0.2621;-0.3216;-0.1255;19;296.40372383581;0.1009;21.15554146384;0.1162;1827406948348907264;0.4099;0.1599;-0.604;0.142;-3.795;0.154;0.967;18.451128;0.003234;19.53949;0.03269;17.424141;0.009045;2.115349;;;1.35;640.897;33.335;126.192;0.75;1.086645800943965;0.026815022841955208;0.21021416092839934;0.3234998401792439
9;-0.0246;-0.1674;-0.199;22;296.38140486306;0.1113;21.13940670632;0.1416;1827406815219145728;0.3673;0.1776;-0.491;0.153;-3.139;0.173;3.117;16.703857;0.002922;17.364212;0.009434;15.437171;0.007795;1.927041;;;1.746;1117.762;120.481;149.16;0.61;1.4986466892368355;0.0495876925842554;1.2365798744930103;0.08929045627624364
10;0.089;-0.3157;-0.108;22;296.37364874859;0.0252;21.15359559833;0.0274;1827407571150228224;0.5728;0.0382;-0.574;0.035;-3.618;0.036;1.084;15.785914;0.00279;16.567783;0.003992;14.903032;0.003173;1.664751;;;1.302;2486.134;380.345;718.094;0.9;1.9237415362684707;0.007072205581526078;0.25416238969136856;0.39724641564900487
11;0.2182;-0.2655;-0.0296;21;296.38116568035;0.0792;21.16453286204;0.0926;1827407605509965184;0.3067;0.1224;-0.525;0.112;-3.473;0.131;1.067;18.038864;0.00307;19.118774;0.020001;16.973288;0.006897;2.145487;;;1.391;802.32;54.821;172.121;0.72;1.088642875196537;0.03647094693555413;0.9382594391765773;0.07279596610580831
12;0.1465;-0.2803;-0.1643;22;296.38873674556;0.0525;21.16715286275;0.0576;1827407708589171328;0.4367;0.0802;-0.476;0.073;-3.575;0.075;1.028;17.390446;0.002908;18.411741;0.012102;16.39843;0.00565;2.013311;;;1.333;1168.618;92.201;221.016;0.98;1.2491340118675809;0.041940379595906525;1.0356250001229004;0.08545324284526074
13;0.0616;-0.2095;-0.1974;22;296.39661632056;0.0159;21.16595047298;0.0176;1827406948344736256;0.4806;0.0246;-0.309;0.023;-3.574;0.024;1.014;15.02752;0.002773;15.785553;0.003193;14.160114;0.00289;1.625439;;;1.297;3481.534;699.194;1444.966;1.0;2.0629859076891752;0.10944699444515439;1.0904316282006006;0.9284600343966816
