;pmRApmDEcor;PlxpmRAcor;PlxpmDEcor;Nper;RA_ICRS;e_RA_ICRS;DE_ICRS;e_DE_ICRS;Source;Plx;e_Plx;pmRA;e_pmRA;pmDE;e_pmDE;RUWE;Gmag;e_Gmag;BPmag;e_BPmag;RPmag;e_RPmag;BPRP;RVDR2;e_RVDR2;EBPRP;RFG;RFBP;RFRP;Pmemb;mass;er_mass;comp_mass;er_comp_mass
0;-0.1545;0.0485;0.1757;23;26.86837887448;0.0135;57.69945443641;0.0162;505774665887783680;0.691;0.0221;-0.763;0.02;0.118;0.02;1.639;12.583452;0.002762;12.779391;0.002863;12.250816;0.002827;0.528575;;;1.177;5515.064;1691.852;2382.917;1.0;2.549007647123949;0.021701616792331967;1.4840879146593533;0.04558840199130636
1;-0.1485;0.0489;0.1662;22;26.87763134147;0.0091;57.71554840336;0.0114;505774700247514240;0.7013;0.0153;-0.976;0.014;0.049;0.014;1.025;12.719714;0.002765;12.852081;0.002866;12.482633;0.002816;0.369449;;;1.166;4819.103;1662.55;2828.787;0.85;2.4250215663951007;0.0457022620177246;1.4442454804664058;0.08961757874962421
2;-0.1669;0.0203;0.1988;23;26.84572242647;0.017;57.72191601068;0.0202;505962407495758592;0.7024;0.0277;-0.881;0.025;0.145;0.026;1.099;15.181682;0.002767;15.561416;0.00355;14.620552;0.003363;0.940864;;;1.217;4227.575;494.63;578.193;1.0;1.2110015730757842;0.02010845433737165;0.8742593257024396;0.05725393957771203
3;-0.0392;0.1139;0.209;23;26.83714129256;0.0104;57.68976761265;0.0134;505774597168312192;0.6947;0.0177;-0.787;0.015;0.145;0.017;1.308;13.697634;0.002767;13.94762;0.002898;13.294387;0.002856;0.653234;;;1.186;4298.348;1385.857;1778.277;1.0;1.5403474245287074;0.02926568379519338;1.4556134781676795;0.03216789086766714
4;-0.1922;0.1269;0.1402;21;26.84833051381;0.0146;57.72973324614;0.0173;505962441855486336;0.6586;0.0232;-0.87;0.021;0.218;0.022;0.971;14.937756;0.002768;15.293596;0.003219;14.407308;0.003076;0.886289;;;1.209;4154.669;676.341;838.817;1.0;1.2775353269016205;0.014829178688015667;0.9083298754989577;0.04663283469572777
5;-0.1385;0.0757;0.1749;21;26.80417108231;0.127;57.70745822888;0.1547;505962338768945536;0.7449;0.2107;-0.58;0.183;0.248;0.194;0.999;18.934671;0.003489;19.80694;0.034107;17.96459;0.014087;1.84235;;;1.353;507.141;31.94;78.632;0.85;0.6264195765247291;0.005095351190670598;0.0;0.1599273838088834
6;-0.1361;0.0427;0.1795;23;26.80458965356;0.017;57.71000673085;0.0204;505962373136036736;0.6666;0.0271;-0.785;0.025;0.212;0.026;0.956;15.40196;0.002772;15.796724;0.003137;14.834856;0.00298;0.961868;;;1.214;3573.419;757.65;1038.774;1.0;1.1800806494908391;0.013109256181097071;0.7519334886551863;0.057952121981485014
7;-0.1516;0.1143;0.0823;22;26.86896596168;0.0256;57.73320619219;0.0337;505775146924107008;0.5709;0.0442;-0.623;0.036;0.082;0.043;1.079;16.22414;0.003018;16.716309;0.005897;15.554713;0.004917;1.161595;;;1.241;882.152;208.97;268.176;0.7;0.9642868965374685;0.023813100921682054;0.7643853335530217;0.04703367873655862
8;-0.0711;0.0816;0.1402;23;26.86508072892;0.0632;57.67715712612;0.0772;505774528448841600;0.6993;0.1056;-0.966;0.092;0.166;0.101;0.984;17.927652;0.002995;18.665739;0.01348;17.108461;0.006979;1.557278;;;1.263;924.318;82.329;169.728;0.98;0.7219224753122581;0.007880324575365406;0.48182754532932653;0.049913595189148605
9;-0.1088;0.1023;0.1515;22;26.88320779893;0.0086;57.73106773177;0.0109;505775146924107264;0.6482;0.0145;-0.866;0.012;0.118;0.014;1.02;13.723722;0.00278;13.899837;0.002864;13.429929;0.002829;0.469908;;;1.168;2909.782;1686.084;2334.049;1.0;1.797020473292253;0.01638648934805042;1.0045520453024863;0.05409850221476381
10;-0.1115;0.0852;0.1945;23;26.81788465681;0.0126;57.6778041565;0.0161;505773119699569024;0.6723;0.0209;-0.835;0.018;0.175;0.021;1.01;14.789077;0.002764;15.127745;0.003077;14.274365;0.002942;0.853379;;;1.207;4827.574;836.265;1162.474;1.0;1.3173895724501992;0.015239640515183171;0.9431123460101761;0.04453357381746196
11;-0.0696;0.1322;0.1161;23;26.88822527927;0.0084;57.73673269414;0.0104;505775181283844224;0.6527;0.014;-0.861;0.012;0.167;0.013;1.044;13.520729;0.002786;13.670669;0.002874;13.266102;0.002845;0.404567;;;1.164;2613.794;1575.676;1956.322;1.0;1.953297362096932;0.01804410984335491;0.9156709713720222;0.1243470050633799
12;-0.1015;0.0578;0.1582;23;26.79717890401;0.0476;57.68383021878;0.0584;505960792588107904;0.5837;0.0796;-0.959;0.067;0.386;0.074;0.953;17.450727;0.003077;18.113775;0.012539;16.660572;0.007192;1.453203;;;1.265;792.394;88.819;163.803;0.76;0.7741128629172275;0.013242681754479284;0.5898565377924175;0.03958815483290927
