;pmRApmDEcor;PlxpmRAcor;PlxpmDEcor;Nper;RA_ICRS;e_RA_ICRS;DE_ICRS;e_DE_ICRS;Source;Plx;e_Plx;pmRA;e_pmRA;pmDE;e_pmDE;RUWE;Gmag;e_Gmag;BPmag;e_BPmag;RPmag;e_RPmag;BPRP;RVDR2;e_RVDR2;EBPRP;RFG;RFBP;RFRP;Pmemb;mass;er_mass;comp_mass;er_comp_mass
0;-0.2448;0.009;0.1288;23;48.00274850192;0.0111;63.22884890525;0.0116;466901638442442624;1.5102;0.0168;-3.131;0.016;-0.164;0.016;0.962;14.130295;0.00285;14.619996;0.003746;13.472483;0.003706;1.147513;;;1.233;1491.95;434.422;445.236;0.99;1.157521081642779;0.008066622074438706;0.5018653649214813;0.25621481786543154
1;-0.0733;0.0902;0.1439;22;47.98689922027;0.0885;63.21411332115;0.0996;466901191765856640;1.4381;0.1403;-3.62;0.126;-0.418;0.129;0.9;18.327812;0.003127;19.845142;0.044693;17.145592;0.007817;2.699551;;;1.43;734.758;24.341;148.682;0.95;0.5614039427934386;0.015297706919885483;0.0;0.12545597978461795
2;-0.2003;-0.0455;0.0979;22;47.98585222921;0.045;63.22618584777;0.0481;466901260485866752;1.5052;0.0708;-3.559;0.065;-0.312;0.068;1.048;17.146835;0.003246;18.195761;0.01824;16.139505;0.006046;2.056255;;;1.34;632.568;60.235;202.423;0.99;0.6769466619752681;0.0008935135538845978;0.0;0.0
3;-0.2312;-0.079;0.0591;22;48.02288584922;0.0104;63.20172053851;0.0121;466898236828363776;1.4928;0.0177;-3.52;0.015;0.033;0.017;1.024;10.423161;0.002767;10.542288;0.00281;10.185572;0.002804;0.356716;;;1.174;4310.124;3254.223;3945.811;0.99;3.115954763519724;0.10204494277080504;1.5307717136066596;0.24224281360079586
4;-0.2211;-0.0658;0.109;23;48.03788504295;0.0162;63.20319047463;0.0174;466898614785481472;1.4963;0.0255;-3.255;0.023;-0.16;0.024;1.049;15.058718;0.003039;15.623054;0.005397;14.338883;0.005154;1.28417;;;1.248;846.997;234.991;250.561;1.0;0.9800132290601878;0.0010114209825831436;0.0;0.03751815015101424
5;-0.2303;-0.0393;0.0743;22;47.99774971234;0.02;63.23834052521;0.0219;466901638442987776;1.5134;0.0314;-3.278;0.029;0.064;0.031;0.967;15.607478;0.002914;16.253769;0.00508;14.827965;0.003753;1.425804;;;1.263;1146.126;255.771;432.457;0.99;0.873517405962689;0.0010086882175738116;0.0;0.022386632172685546
6;-0.2273;-0.087;0.1119;23;48.04091526573;0.0106;63.24993952165;0.0116;466901672802164864;1.5254;0.017;-3.298;0.016;-0.238;0.016;1.195;12.05986;0.002768;12.273384;0.002848;11.704659;0.002812;0.568726;;;1.18;4104.648;1896.872;3075.761;1.0;1.8533714568607436;0.012547477807039763;0.5342266242432339;0.399866336886047
7;-0.3395;-0.0581;0.1202;22;47.94356375638;0.0906;63.2118758938;0.1019;466901118746764800;1.6159;0.148;-3.391;0.128;-0.232;0.136;1.015;18.279165;0.003106;19.632418;0.040812;17.136604;0.008588;2.495813;;;1.414;757.459;26.666;133.672;0.99;0.5746894276001301;0.0025675226928442135;0.0;0.01410673597966589
8;-0.3285;-0.0658;0.1206;21;47.9866292524;0.0078;63.18151357202;0.009;466898095089001344;1.4851;0.0134;-3.4;0.012;-0.25;0.013;0.933;12.184601;0.00276;12.558481;0.002837;11.639361;0.002809;0.91912;;;1.209;6601.967;2117.348;3324.958;1.0;1.5247351652154442;0.023465887641154096;1.4543487997839646;0.026732688886040593
9;-0.2483;0.0077;-0.0161;23;48.09895193817;0.1361;63.19787830961;0.153;466898369967654528;1.6229;0.2208;-3.39;0.188;-0.158;0.208;1.099;18.843462;0.003425;20.741655;0.063989;17.54714;0.008978;3.194515;;;1.515;533.817;16.984;127.234;0.98;0.4847727198756395;0.013807665163361458;0.0;0.1139347116312408
10;-0.2877;-0.0041;0.1364;23;47.98777706844;0.0086;63.26170728384;0.0095;466901947680069888;1.5037;0.0138;-3.347;0.013;-0.0;0.013;1.108;13.036023;0.002762;13.399242;0.002819;12.500206;0.002805;0.899036;;;1.209;5672.785;2712.763;3769.237;1.0;1.4533081136615087;0.007632606730540379;0.3464438766717295;0.34582275660979284
