;pmRApmDEcor;PlxpmRAcor;PlxpmDEcor;Nper;RA_ICRS;e_RA_ICRS;DE_ICRS;e_DE_ICRS;Source;Plx;e_Plx;pmRA;e_pmRA;pmDE;e_pmDE;RUWE;Gmag;e_Gmag;BPmag;e_BPmag;RPmag;e_RPmag;BPRP;RVDR2;e_RVDR2;EBPRP;RFG;RFBP;RFRP;Pmemb;mass;er_mass;comp_mass;er_comp_mass
0;-0.147;-0.1911;0.1135;28;344.45651842953;0.0852;59.32607055812;0.0838;2013510939296172672;2.2303;0.1002;5.462;0.107;-0.829;0.104;1.01;17.993801;0.00302;19.851423;0.050411;16.687273;0.006177;3.16415;;;1.533;878.48;21.571;196.999;0.53;0.7659399605529128;0.016406190364701756;0.6887574605857262;0.041803784293007386
1;-0.0515;-0.0013;0.0662;28;344.26584955899;0.0799;59.31836330196;0.0698;2013516643012715392;2.3255;0.0869;5.355;0.103;-0.96;0.089;1.008;17.647194;0.003059;19.459782;0.033265;16.332748;0.007848;3.127033;;;1.549;816.542;32.754;148.022;0.82;0.8069551439826376;0.018575590127575457;0.7177245006186992;0.042667734870979586
2;-0.0952;-0.0707;0.2932;26;344.52745639399;0.0891;59.440010974;0.089;2013524958069642624;2.1824;0.1128;5.835;0.112;-1.736;0.109;0.985;18.013868;0.00324;19.683178;0.057532;16.763874;0.008429;2.919304;;;1.487;636.9;18.894;136.514;0.76;0.7717796258076791;0.016419892332354268;0.6850530058422205;0.047592079237427976
3;-0.1773;-0.1872;0.0457;27;344.49358319283;0.0256;59.32316444616;0.0262;2013510290766116352;2.3762;0.0309;5.338;0.034;-0.839;0.034;0.947;15.830233;0.003749;17.016607;0.013638;14.742197;0.007267;2.27441;;;1.39;426.975;81.33;161.799;0.9;1.230312660340359;0.032817103436744405;1.0595903619307796;0.07644727202526948
4;-0.2029;-0.1651;0.1547;27;344.3068307076;0.0132;59.50709833019;0.0125;2013528192189726848;2.3394;0.0154;5.642;0.017;-0.809;0.016;1.008;14.429648;0.003242;15.194278;0.006973;13.571855;0.005651;1.622423;;;1.286;635.691;169.886;220.945;0.75;2.4813061534257783;0.005579685122809183;0.0;0.0
5;-0.0509;-0.0814;0.0885;27;344.1900091207;0.0632;59.27205002203;0.0556;2013516441159062784;2.32;0.0706;5.566;0.085;-0.998;0.07;1.033;17.400188;0.002933;19.041294;0.018249;16.190371;0.005461;2.850924;;;1.443;1080.648;60.204;231.311;0.85;0.8372858595350274;0.01912326193214262;0.7482949884697884;0.04072430351263733
6;-0.143;-0.1113;0.0165;28;344.06967770453;0.0575;59.46752663174;0.0557;2014272935215484032;2.2416;0.0673;5.558;0.075;-1.019;0.073;1.018;17.407835;0.003004;19.080088;0.027891;16.174377;0.005545;2.90571;;;1.466;907.749;39.124;226.592;0.71;0.8345972475900205;0.018875918409175328;0.7491837184371143;0.03773423695869653
7;-0.1835;-0.0912;0.2035;24;344.03866308261;0.0801;59.4909367225;0.0811;2014273592343729024;2.5569;0.0985;5.703;0.108;-1.547;0.11;1.162;17.694292;0.003296;17.703089;0.120018;16.143427;0.044401;1.559662;;;2.475;600.121;9.049;24.502;0.89;1.001403891292898;0.018844583823670234;0.0;0.0
8;-0.1547;-0.1176;0.2155;28;344.72208949478;0.0716;59.34644059871;0.0715;2013509019455813376;2.2956;0.0891;5.375;0.091;-0.981;0.087;1.042;17.642435;0.003162;19.511173;0.033475;16.356054;0.00492;3.155119;;;1.506;700.341;32.547;267.916;0.76;0.8057911060816727;0.01797759896631817;0.7131851108035324;0.04266600131980662
9;-0.0509;-0.1917;0.0351;27;344.44392674672;0.1267;59.1946124985;0.1253;2013505377323396608;2.3136;0.1542;4.951;0.174;-1.007;0.159;1.901;17.610445;0.003457;19.218899;0.022699;16.262589;0.005106;2.95631;;;1.621;520.105;48.198;253.896;0.68;0.820080573820929;0.019577491368283777;0.7319378497372684;0.039734574404688326
10;-0.212;-0.2352;0.1224;28;344.21680383426;0.0269;59.59549625694;0.0288;2014280425635071872;2.4731;0.0332;5.087;0.036;-1.097;0.036;2.587;11.729293;0.00276;12.022081;0.002839;11.269176;0.00281;0.752906;;;1.197;6755.343;2067.412;3224.85;0.93;6.983228693434803;0.011617058788323113;0.0;0.0
11;-0.2419;-0.1081;-0.0152;28;343.93783503987;0.0512;59.37059229574;0.0528;2013520152010722944;2.4048;0.0619;5.467;0.065;-1.085;0.07;0.97;17.18499;0.002904;19.202795;0.030168;15.839628;0.00481;3.363167;;;1.566;1182.743;36.144;277.104;0.95;0.844371702906343;0.01968678257391202;0.767879261262071;0.036204116616634176
12;-0.0735;-0.1424;0.1547;28;344.68340056641;0.0814;59.54850548331;0.0851;2013526538617707392;2.1867;0.1013;5.946;0.105;-1.691;0.104;1.07;17.966234;0.003142;19.738316;0.031114;16.709574;0.006749;3.028742;;;1.481;718.903;35.037;176.693;0.74;0.7722542668701448;0.017219085364512426;0.6879600895267807;0.04542725255090031
13;-0.2137;-0.0506;0.101;28;344.8793168671;0.0923;59.37613860869;0.0856;2013602099985509760;2.2224;0.1066;5.957;0.115;-2.005;0.101;0.943;18.115818;0.003193;19.734339;0.045996;16.869135;0.007048;2.865204;;;1.49;672.867;23.648;167.758;0.75;0.7675031142095159;0.01734319513337979;0.6575141721816796;0.0656918281633714
14;-0.1806;-0.1662;0.1241;27;344.87320103184;0.0359;59.33201069942;0.0337;2013601756388150400;2.4177;0.044;5.371;0.045;-0.633;0.039;1.068;16.368252;0.003051;17.802887;0.011532;15.176239;0.004268;2.626648;;;1.455;828.593;97.032;336.229;0.73;1.0038846322172865;0.04699567471473943;0.9238408380287245;0.023015561791174692
15;-0.2883;-0.2834;0.1879;25;344.7944090569;0.0311;59.23559131518;0.0306;2013460469144016512;2.3689;0.0403;5.353;0.042;-0.798;0.034;0.979;16.032036;0.002851;17.288328;0.007387;14.916397;0.003513;2.371931;;;1.404;1481.24;158.737;508.642;0.87;1.1805010923921313;0.023719957405302472;0.9691103266250523;0.059882471763697626
