;pmRApmDEcor;PlxpmRAcor;PlxpmDEcor;Nper;RA_ICRS;e_RA_ICRS;DE_ICRS;e_DE_ICRS;Source;Plx;e_Plx;pmRA;e_pmRA;pmDE;e_pmDE;RUWE;Gmag;e_Gmag;BPmag;e_BPmag;RPmag;e_RPmag;BPRP;RVDR2;e_RVDR2;EBPRP;RFG;RFBP;RFRP;Pmemb;mass;er_mass;comp_mass;er_comp_mass
0;0.3649;0.0592;0.1444;27;204.23421658732;0.0487;-62.09400043324;0.0547;5865731226681318784;0.4132;0.0735;-5.452;0.057;-2.14;0.075;0.968;17.291485;0.002849;17.999304;0.007359;16.485125;0.004512;1.514179;;;1.262;1500.548;159.453;306.184;0.85;1.2418110709167574;0.003610249509675611;0.0;0.22829530978893467
1;0.358;0.1628;0.2067;27;204.23223822543;0.0617;-62.09724122531;0.0665;5865731226681311104;0.3221;0.0944;-5.595;0.077;-2.148;0.094;0.999;17.665056;0.002903;18.365015;0.013522;16.842171;0.007705;1.522844;;;1.279;1189.586;82.059;151.175;0.96;1.1567781505354817;0.002310476321947747;0.0;0.08488063631786846
2;0.4713;0.1166;0.18;28;204.23734781044;0.0109;-62.09728193713;0.0127;5865731226681310848;0.3824;0.0178;-5.676;0.014;-2.262;0.017;0.995;14.208605;0.00276;14.602716;0.002837;13.625896;0.002832;0.97682;;;1.224;7026.036;2105.196;2243.817;1.0;2.0762645994784688;0.02481470642162094;1.9992205538497834;0.032732829381140534
3;0.4585;0.0532;-0.0295;27;204.22714218925;0.0076;-62.09938554426;0.0094;5865731226681307648;0.326;0.013;-5.803;0.009;-2.228;0.013;0.909;12.796554;0.00276;13.780857;0.002831;11.815958;0.002803;1.964899;-29.41;0.45;1.332;6915.293;2254.648;4001.581;0.79;2.5791246229909266;0.06465312619102957;2.1427493038967036;0.5574674288997701
4;0.399;0.0699;0.1296;27;204.22612048737;0.027;-62.09102118814;0.0303;5865734181618825344;0.3475;0.04;-5.687;0.031;-2.329;0.039;0.97;16.19198;0.002782;16.71464;0.004365;15.478134;0.003516;1.236506;;;1.26;2850.658;323.43;507.637;0.99;1.5675483826044232;0.0019513408597568649;0.0;0.034919804137715116
5;0.4386;0.1447;0.1786;27;204.22731033871;0.0353;-62.10064093482;0.0391;5865731226681305472;0.3977;0.0553;-5.584;0.043;-2.18;0.051;1.045;16.691029;0.00283;17.296934;0.00918;15.806588;0.00838;1.490346;;;1.366;1676.389;124.141;137.399;0.99;1.3415074591504441;0.033366900243817915;1.0179824923038734;0.08287994103390896
6;0.3768;0.0583;0.0054;26;204.22793659756;0.0428;-62.0900056364;0.0516;5865734181618827904;0.4248;0.0657;-5.717;0.051;-2.362;0.072;1.031;17.10009;0.002831;17.765682;0.009347;16.288568;0.004876;1.477114;;;1.282;1673.118;121.704;271.525;0.99;1.293586436378908;0.00301618561125106;0.0;0.1878465359250505
7;0.3282;0.0089;0.0977;27;204.24241529544;0.0567;-62.0919357278;0.0621;5865731222352183424;0.4791;0.0864;-5.755;0.068;-2.196;0.083;1.026;17.590082;0.002866;18.282856;0.011048;16.804403;0.00518;1.478453;;;1.251;1376.745;101.563;248.745;0.96;1.171975953049942;0.0023444084922652954;0.0;0.03578100369294925
8;0.4363;0.1303;0.1529;28;204.23902201921;0.0141;-62.10065972209;0.0163;5865731226681305216;0.3855;0.0227;-5.711;0.018;-2.339;0.022;1.293;14.511271;0.002765;14.904133;0.003021;13.870252;0.00301;1.033881;;;1.265;4773.758;937.564;961.765;1.0;2.213242647677146;0.0013868404743125804;0.0;0.0
9;0.4121;0.1277;0.2167;27;204.23517247386;0.0455;-62.08953639633;0.0526;5865734177289473280;0.3289;0.0694;-5.739;0.054;-2.249;0.068;5.295;13.936943;0.002857;14.454538;0.002982;13.185111;0.002897;1.269427;;;1.292;1434.456;1032.565;1390.439;0.99;2.3927444993773155;0.00463565016845637;0.637358315010808;0.5253186044706818
