;pmRApmDEcor;PlxpmRAcor;PlxpmDEcor;Nper;RA_ICRS;e_RA_ICRS;DE_ICRS;e_DE_ICRS;Source;Plx;e_Plx;pmRA;e_pmRA;pmDE;e_pmDE;RUWE;Gmag;e_Gmag;BPmag;e_BPmag;RPmag;e_RPmag;BPRP;RVDR2;e_RVDR2;EBPRP;RFG;RFBP;RFRP;Pmemb;mass;er_mass;comp_mass;er_comp_mass
0;0.4326;0.0109;-0.1263;13;39.09075107483;0.0178;50.01014425018;0.0221;450614190443838464;1.3585;0.0243;2.456;0.025;-2.657;0.038;1.599;12.386946;0.002767;12.707207;0.002895;11.900533;0.002888;0.806674;-9.41;6.48;1.199;4286.741;1407.015;1455.485;0.99;1.361230968279274;0.020450214281929845;1.2974565257696713;0.025181336945697748
1;0.216;0.182;0.0884;16;39.12419092543;0.1104;49.97761497111;0.1285;450613365809583744;1.3593;0.1605;2.261;0.143;-2.738;0.167;1.02;18.194439;0.003241;19.43049;0.072578;17.12286;0.011519;2.307631;;;1.362;636.0;14.971;97.148;0.98;0.5448327970647773;0.00883840099388402;0.24443915841136615;0.13821176650232958
2;0.176;0.1667;0.3461;15;39.20952522467;0.0157;49.99475981082;0.0156;450613571968548736;1.4124;0.0211;2.311;0.02;-2.537;0.022;0.969;14.181204;0.002807;14.56139;0.005895;13.581398;0.00508;0.979992;;;1.242;2019.518;209.095;255.793;1.0;1.0930778444559472;0.0021298847771469972;0.0;0.24085393245515258
3;0.2508;0.0938;0.1197;16;39.1765680749;0.0195;50.06154048268;0.0215;450620585651420288;1.3941;0.0257;2.32;0.029;-2.733;0.031;1.062;14.799641;0.002847;15.262455;0.004794;14.167713;0.003274;1.094742;;;1.227;1516.255;278.466;633.769;1.0;0.9722999968088857;0.0005857290457052595;0.0;0.021332377602301278
4;0.2074;0.2384;0.2594;16;39.22080194587;0.0206;49.96523699079;0.0211;450610586967586432;1.4393;0.0269;2.413;0.028;-2.561;0.029;1.101;14.872298;0.002885;15.338204;0.004572;14.242919;0.003929;1.095285;;;1.224;1269.288;299.755;392.409;1.0;0.9596336001659107;0.0005933506557027801;0.0;0.0
5;0.1906;0.3008;0.2516;16;39.22030708576;0.018;49.95736911893;0.0182;450610483888375296;1.4128;0.0247;2.307;0.025;-2.528;0.025;0.968;14.615587;0.002851;15.055088;0.00382;14.010448;0.003364;1.04464;;;1.219;1483.417;416.198;577.885;1.0;1.0059373559689102;0.0005546030608827059;0.0;0.0
6;0.1019;0.1984;0.2157;17;39.23336188361;0.0346;50.06560129021;0.0349;450619898456647168;1.4829;0.0458;2.381;0.052;-2.533;0.05;1.421;15.57315;0.002922;16.136808;0.004863;14.829798;0.003892;1.307011;;;1.266;1115.4;272.593;400.055;1.0;0.8500758533338265;0.000800879768210935;0.0;0.0902445079342303
7;0.1282;0.2961;0.0182;16;39.0147071456;0.0182;49.96406035587;0.0186;450612785990856064;1.3688;0.0237;2.195;0.025;-2.481;0.027;1.008;14.43106;0.002836;14.943804;0.003943;13.757927;0.003413;1.185877;;;1.235;1619.065;389.738;552.576;0.99;0.9520944191177944;0.01995944738254448;0.8501969236747989;0.030982440872944817
8;0.1317;0.181;0.2824;16;39.26921852376;0.0797;49.95040229034;0.0827;450610277729944448;1.4765;0.108;2.476;0.105;-2.356;0.114;0.985;17.64732;0.003143;18.878376;0.017553;16.558538;0.006007;2.319838;;;1.381;718.394;62.653;204.096;1.0;0.5561756038346963;0.011353535802119749;0.5115602257569887;0.0185919111965275
9;0.2377;0.2809;0.3004;15;39.2978751902;0.012;49.97242817636;0.0122;450616187604933120;1.3793;0.0159;2.232;0.016;-2.633;0.017;1.003;13.595578;0.002778;13.951569;0.00314;13.072898;0.002943;0.878671;;;1.204;3096.257;753.339;1160.453;1.0;1.2127490999647992;0.004499377702468953;0.4612900018379036;0.26060507277216055
10;0.1748;0.1024;0.1888;15;39.00654981671;0.0168;50.07374569596;0.018;450626564245587200;1.3313;0.0219;2.346;0.024;-2.23;0.023;1.42;13.518747;0.002783;13.91439;0.003248;12.947057;0.003055;0.967333;;;1.216;2775.365;653.072;871.93;0.62;1.140540214650312;0.02358201168135302;0.9790938987033617;0.04112305177339866
11;0.084;0.3379;0.062;16;38.98437270485;0.0182;49.96147278786;0.0199;450624433943062016;1.4332;0.0249;2.584;0.026;-2.466;0.027;0.98;14.556245;0.002847;15.001459;0.004612;13.94453;0.003219;1.056929;;;1.221;1511.946;295.642;676.732;1.0;1.0165932464409844;0.0009527584484150196;0.0;0.1563758516086889
12;0.137;0.1122;0.2027;16;39.01808462837;0.0529;50.09429618426;0.0579;450626942202701184;1.4024;0.0691;2.222;0.077;-2.795;0.073;3.701;11.693593;0.002777;11.832365;0.002852;11.441224;0.002824;0.391141;;;1.169;3102.118;1833.96;2482.357;0.96;1.8188760457496747;0.005210504482456471;0.41454243143703673;0.3752366499967446
13;0.2229;0.293;0.3175;16;39.30000214725;0.0954;49.94596230364;0.0978;450615393034100352;1.4642;0.1287;2.098;0.128;-2.745;0.132;1.111;17.726875;0.003312;18.884733;0.046189;16.658396;0.007275;2.226337;;;1.376;590.52;23.549;161.612;0.9;0.5771941472492133;0.009073466849813822;0.43025152395054095;0.032823105533804645
14;0.083;0.3376;0.034;15;38.97471073362;0.0587;49.95642860917;0.067;450624399582110720;1.4959;0.087;2.355;0.08;-2.446;0.084;1.001;17.026064;0.003015;17.895321;0.012792;16.132586;0.006312;1.762735;;;1.284;886.273;86.972;191.759;1.0;0.6708815654036812;0.0006048736950880254;0.0;0.0
