;pmRApmDEcor;PlxpmRAcor;PlxpmDEcor;Nper;RA_ICRS;e_RA_ICRS;DE_ICRS;e_DE_ICRS;Source;Plx;e_Plx;pmRA;e_pmRA;pmDE;e_pmDE;RUWE;Gmag;e_Gmag;BPmag;e_BPmag;RPmag;e_RPmag;BPRP;RVDR2;e_RVDR2;EBPRP;RFG;RFBP;RFRP;Pmemb;mass;er_mass;comp_mass;er_comp_mass
0;0.2056;0.1032;-0.0529;17;101.72248068808;0.0913;1.33386388119;0.0895;3125738698223721344;0.5503;0.1004;-0.921;0.123;0.229;0.109;0.991;17.56551;0.013362;18.661537;0.051807;16.469782;0.04224;2.191755;;;1.419;83.041;20.988;25.76;0.95;0.8330083965427814;0.02203815893082804;0.7484515971620428;0.025933106771041353
1;0.0397;0.1894;-0.04;17;101.73114261898;0.076;1.32073284017;0.0736;3125738384690049408;0.5178;0.087;-0.828;0.096;0.413;0.085;1.1;17.206224;0.003578;18.456116;0.021433;16.080139;0.010024;2.375977;;;1.417;475.545;51.093;112.768;0.93;0.8828360038737073;0.022600754452681376;0.7986386009956234;0.03521485338001641
2;0.1242;0.1573;-0.0548;16;101.73914096108;0.0368;1.31889478593;0.0357;3125738388986792064;0.619;0.0413;-1.012;0.047;0.209;0.043;0.983;15.896881;0.002812;16.477285;0.006519;15.163682;0.003353;1.313603;;;1.252;1940.907;184.291;583.841;0.99;1.159211744174018;0.0054389572444972206;0.38673507062180756;0.3406412166666848
3;0.0418;0.2033;-0.0275;17;101.7451311985;0.0247;1.326193481;0.0237;3125738423345810048;0.5399;0.0287;-1.28;0.029;0.266;0.025;1.86;13.564369;0.002867;13.738495;0.003206;13.250935;0.004084;0.48756;;;1.18;1369.371;687.462;364.031;0.88;2.0591907654233568;0.017844457180887226;0.6188485655714618;0.45708481457808964
4;0.0168;0.1729;-0.0358;17;101.74279234242;0.1381;1.32096838742;0.1383;3125738419049787520;0.6117;0.158;-0.977;0.181;0.384;0.155;0.957;18.357944;0.006245;19.61132;0.079461;17.215525;0.023489;2.395796;;;1.434;193.746;13.672;46.553;0.94;0.7302185197934974;0.015593825302795386;0.5828279045561063;0.056545821123960345
5;-0.1984;0.1124;0.0771;16;101.71852946197;0.0204;1.31613118041;0.0203;3125738079748438912;0.5747;0.0236;-0.944;0.027;0.439;0.028;1.094;14.582693;0.003055;15.388101;0.006815;13.668823;0.004362;1.719277;;;1.322;822.602;174.632;323.767;0.99;1.2628891733685115;0.0324282989078867;1.199635208835315;0.01838575134705245
6;-0.5497;0.2484;-0.1112;14;101.71713146338;0.0539;1.31697780337;0.0557;3125738075452571136;0.5578;0.0637;-1.216;0.09;0.325;0.09;0.987;16.404444;0.004197;16.865631;0.105748;15.344077;0.017049;1.521554;;;1.592;342.966;10.271;64.555;0.93;1.0846555687266335;0.020746211125943076;0.8482492601275008;0.09384632604848975
7;-0.1236;0.1737;0.0227;17;101.71449144961;0.0435;1.31924818708;0.0437;3125738079749852032;0.5608;0.0496;-1.016;0.056;0.376;0.054;0.955;16.157104;0.01118;17.149921;0.051577;15.114048;0.030789;2.035873;;;1.391;100.203;21.081;35.41;0.99;1.0551594016288832;0.018350569469896893;0.9777933583011641;0.03656814724804661
8;-0.0677;0.1747;0.0453;17;101.70939467404;0.0837;1.34119722826;0.0836;3125738663863984256;0.5845;0.0971;-1.204;0.105;0.264;0.101;1.01;17.412161;0.003139;18.244183;0.024011;16.49934;0.007127;1.744843;;;1.313;721.933;45.526;165.544;0.94;0.9531568342881753;0.005089201320620264;0.0;0.17677018001033995
9;-0.108;0.2309;0.0284;17;101.71514280122;0.0185;1.31581793648;0.0188;3125738079748441344;0.6644;0.0225;-0.942;0.023;0.566;0.022;1.265;10.110991;0.002856;10.197121;0.003028;9.916903;0.003518;0.280217;;;1.173;1446.587;923.332;506.763;0.85;6.017028996058878;0.13289880495343048;5.624158754968977;0.15551262157692947
10;0.0529;0.2272;0.02;17;101.71297963367;0.1484;1.34825818231;0.1438;3125738762647177088;0.5008;0.172;-1.129;0.19;0.36;0.176;1.117;18.299156;0.006566;19.255238;0.085544;17.272232;0.01597;1.983006;;;1.385;182.175;12.699;69.047;0.91;0.7953721298293146;0.0030661576754836867;0.0;0.049283448047903695
11;-0.332;0.017;0.1303;15;101.71081161048;0.0476;1.32009065116;0.0466;3125738075452404352;0.5982;0.0545;-1.012;0.069;0.438;0.069;0.942;16.329372;0.003531;17.272509;0.013311;15.35971;0.007994;1.912799;;;1.332;491.6;83.418;144.94;0.98;1.0307137241330562;0.018196588899214213;0.9508266912300837;0.037409092162982965
12;0.2922;0.3372;0.3439;12;101.7168682874;0.1383;1.31409030948;0.1217;3125738079746881536;0.418;0.1428;-1.013;0.238;0.367;0.188;1.085;17.465879;0.011577;17.364866;0.15611;16.137691;0.040804;1.227175;;;2.226;96.557;6.956;26.671;0.83;1.0163778060917181;0.003842647290058711;0.0;0.0
