;pmRApmDEcor;PlxpmRAcor;PlxpmDEcor;Nper;RA_ICRS;e_RA_ICRS;DE_ICRS;e_DE_ICRS;Source;Plx;e_Plx;pmRA;e_pmRA;pmDE;e_pmDE;RUWE;Gmag;e_Gmag;BPmag;e_BPmag;RPmag;e_RPmag;BPRP;RVDR2;e_RVDR2;EBPRP;RFG;RFBP;RFRP;Pmemb;mass;er_mass;comp_mass;er_comp_mass
0;0.285;0.2682;-0.0802;22;167.68003281488;0.0455;-60.38269684662;0.0465;5337669189507281152;0.3683;0.0594;-6.066;0.064;1.787;0.064;1.217;16.048695;0.003695;16.70376;0.016304;15.14085;0.007095;1.56291;;;1.368;441.02;67.591;166.43;0.93;1.438806455301407;0.023965635787842967;1.2512083526877467;0.11891052239168735
1;0.3128;0.0748;0.0444;23;167.68483312547;0.1187;-60.38174407661;0.1322;5337669120786380416;0.3994;0.1509;-6.08;0.165;1.882;0.163;1.169;18.208122;0.003333;19.136681;0.047313;17.012918;0.044744;2.123762;;;1.574;578.914;22.988;24.313;0.89;0.9824585129052403;0.03194333466180061;0.8449553752564302;0.05257652235176119
2;0.346;0.2177;-0.0047;22;167.67796236422;0.0517;-60.38133786205;0.0586;5337669189544294784;0.4523;0.0674;-6.335;0.074;1.798;0.076;1.031;16.810301;0.003478;17.547495;0.037971;15.794566;0.01392;1.752929;;;1.441;511.602;28.671;79.613;0.96;1.3091346303210145;0.029157070139696272;1.1460198852838255;0.08573541003913406
3;0.0995;0.047;0.1404;24;167.67043145697;0.0137;-60.38644986274;0.0171;5337669150842544384;0.4236;0.0174;-6.253;0.019;1.669;0.022;0.971;14.143272;0.002784;14.384152;0.003266;13.714935;0.00301;0.669217;;;1.205;2729.149;639.548;960.723;0.97;2.42085199177863;0.11224083442888161;1.680721295391711;0.13296251492377975
4;0.31;0.1666;-0.042;23;167.6710271683;0.0316;-60.39239422372;0.0394;5337669155176820992;0.4237;0.0423;-6.358;0.045;1.659;0.05;1.008;16.22621;0.003317;16.990318;0.010185;15.344416;0.006255;1.645903;;;1.307;587.854;110.844;193.942;0.94;1.4020681901500793;0.025549524855555398;1.236043506873874;0.09860348975072683
5;0.3099;0.1288;0.1483;25;167.69784731676;0.0208;-60.37926518675;0.0245;5337669223896336768;0.3693;0.0275;-6.332;0.028;1.858;0.03;1.508;14.399773;0.002769;14.687868;0.002983;13.937534;0.002972;0.750334;;;1.201;4002.804;1029.804;1062.173;0.96;2.0685436095781693;0.11779487989244591;1.6680408926275516;0.11125043817466974
6;0.277;0.1349;0.0718;26;167.66544999088;0.0106;-60.38621768448;0.0125;5337669150834028544;0.3985;0.0139;-6.188;0.014;1.899;0.015;0.919;12.812197;0.002959;12.965206;0.004423;12.529428;0.004085;0.435779;;;1.176;1005.243;316.426;363.948;0.99;4.679818785762784;0.13777685669002618;0.4775743475517224;0.8578729335146634
7;0.2701;0.1624;0.0812;26;167.69925603332;0.0127;-60.39961039265;0.0141;5337669086457347328;0.4214;0.0163;-6.321;0.017;1.818;0.017;0.955;14.202477;0.002773;14.429916;0.002889;13.820205;0.002983;0.609712;;;1.187;3496.899;1449.343;1028.94;0.99;2.3832340249183264;0.2850388611002095;1.6076795070174767;0.3176591751888243
8;0.2775;0.109;0.1122;25;167.6588248305;0.0483;-60.38641254639;0.0547;5337669150834992000;0.3279;0.0636;-6.178;0.064;1.809;0.067;0.999;17.08902;0.003289;17.928349;0.011158;16.16806;0.010266;1.760288;;;1.318;604.702;100.495;109.897;0.97;1.236724354796181;0.03175504532559037;1.0819568642984465;0.07460038197599396
9;0.3406;0.1065;0.0874;26;167.65919200993;0.012;-60.38436727515;0.0141;5337669155176827904;0.4457;0.0156;-6.243;0.016;1.748;0.017;0.866;13.946445;0.002788;14.147474;0.003057;13.600906;0.00297;0.546568;;;1.181;2532.877;870.013;1066.327;0.99;2.9160361214918633;0.20605081492597058;0.8253034912824235;0.7293561372391898
10;0.2309;0.0659;0.138;24;167.66324580959;0.0106;-60.39799994436;0.0125;5337668772877422464;0.4369;0.0133;-6.157;0.014;1.768;0.016;0.919;13.360199;0.003304;13.661762;0.007984;12.870851;0.005264;0.790912;;;1.21;595.404;145.149;243.215;0.99;3.5413698175973973;0.12386294510570336;1.6978626280647964;0.22083882892237602
11;0.2367;0.127;0.0655;26;167.70293433717;0.0138;-60.37436269655;0.0166;5337669223896347904;0.4339;0.0186;-6.213;0.019;1.932;0.021;1.455;13.066162;0.002778;13.392266;0.002891;12.552791;0.002829;0.839476;;;1.212;3085.698;1434.111;2339.202;0.97;3.785541635725604;0.36986739581486694;2.1797970387522003;0.696359619607477
12;0.2356;0.1322;0.2122;25;167.71947396022;0.0546;-60.39107438229;0.0639;5337668914627960448;0.3114;0.074;-6.387;0.071;1.682;0.078;1.034;17.307446;0.002944;17.814026;0.012544;16.402796;0.018458;1.41123;;;1.423;1048.079;88.779;59.505;0.89;1.3106608371071777;0.003994092638975678;0.0;0.0
13;0.2559;0.1255;0.3255;22;167.66479758835;0.1529;-60.37443706425;0.1891;5337669185202281216;0.3939;0.2275;-6.05;0.209;1.832;0.226;1.132;18.760536;0.005609;19.459764;0.066394;17.610849;0.025661;1.848915;;;1.595;222.22;16.367;42.562;0.78;0.9871277269239633;0.012412600076436136;0.0;0.10880134276327966
