;pmRApmDEcor;PlxpmRAcor;PlxpmDEcor;Nper;RA_ICRS;e_RA_ICRS;DE_ICRS;e_DE_ICRS;Source;Plx;e_Plx;pmRA;e_pmRA;pmDE;e_pmDE;RUWE;Gmag;e_Gmag;BPmag;e_BPmag;RPmag;e_RPmag;BPRP;RVDR2;e_RVDR2;EBPRP;RFG;RFBP;RFRP;Pmemb;mass;er_mass;comp_mass;er_comp_mass
0;-0.1994;0.0137;-0.1467;22;107.37817294324;0.0685;-16.91679058419;0.0824;2935025687669690752;0.4677;0.1175;-0.519;0.09;-0.126;0.095;1.062;17.904175;0.002996;18.496431;0.0148;17.207777;0.006849;1.288654;;;1.22;923.43;74.699;173.567;0.98;0.848694330991558;0.0017773480019802176;0.0;0.028327567004595582
1;-0.0767;-0.0205;-0.175;20;107.40569160313;0.0118;-16.88537705307;0.0137;2935025863770775168;0.4867;0.0206;-0.493;0.015;-0.055;0.016;1.065;14.444747;0.002768;14.728993;0.002957;13.994385;0.002952;0.734609;;;1.195;4176.179;1107.616;1125.364;1.0;1.5382616168780479;0.014290773772857136;1.2665419078835851;0.025280174391357955
2;-0.0244;-0.0544;-0.1029;22;107.40478405442;0.0097;-16.88063846144;0.0111;2935026237423017344;0.5279;0.0165;-0.535;0.013;0.063;0.013;1.087;12.124655;0.002765;12.236892;0.003007;11.885015;0.003151;0.351876;;;1.179;4810.149;968.83;741.393;0.98;2.486901813210603;0.03177295811511644;2.109136165862456;0.08433624430342723
3;-0.1906;0.057;-0.2034;23;107.4184465549;0.056;-16.89918619586;0.0661;2935025795051296256;0.3864;0.0936;-0.617;0.073;-0.079;0.078;1.036;17.53533;0.002907;18.170904;0.012337;16.795956;0.005867;1.374949;;;1.236;1172.43;90.346;210.349;0.95;0.8839462341765859;0.00903562316539215;0.6238202823106064;0.039605109770811234
4;-0.0638;-0.0322;-0.0441;22;107.3860775733;0.0143;-16.869434728;0.016;2935026688404499456;0.5234;0.0231;-0.471;0.019;0.066;0.02;1.046;14.856279;0.002768;15.142789;0.002996;14.401329;0.002941;0.74146;;;1.197;4132.557;995.993;1168.75;0.98;1.5033658817711726;0.007519704622336256;0.8574575600466449;0.055630745113238386
5;-0.1759;0.0121;-0.1671;22;107.36557912955;0.043;-16.86532777265;0.0485;2935026894562936064;0.4972;0.0724;-0.407;0.057;-0.075;0.057;1.014;17.080631;0.002867;17.568026;0.008348;16.430607;0.004625;1.137419;;;1.229;1371.926;137.997;294.321;0.98;0.9888432228004096;0.0010954201007353252;0.0;0.0
6;-0.1125;-0.008;-0.1476;22;107.38086547765;0.0452;-16.86129747952;0.0512;2935026688404499968;0.4679;0.0761;-0.511;0.06;0.047;0.06;1.0;17.264156;0.002862;17.764215;0.007678;16.605879;0.006118;1.158337;;;1.229;1405.268;151.791;199.393;0.99;0.9554496237093478;0.0012938027306741873;0.0;0.029485753666679937
7;-0.0347;-0.0278;-0.1207;21;107.3703729813;0.0098;-16.86328657568;0.011;2935026894562934912;0.4729;0.016;-0.523;0.013;-0.052;0.013;0.97;13.854025;0.002772;14.016195;0.002913;13.574803;0.002858;0.441392;;;1.169;3565.121;1299.346;1753.72;1.0;1.9144616020366882;0.004078985242539859;0.26825820523068916;0.35934985605946906
8;-0.0916;-0.0505;-0.07;22;107.38459995912;0.0184;-16.86012334502;0.0208;2935027066361619584;0.463;0.0309;-0.423;0.024;0.038;0.025;1.019;15.433797;0.002771;15.8082;0.003268;14.889451;0.003092;0.918749;;;1.209;3732.262;637.875;815.236;0.98;1.306578700649114;0.012110948646869945;0.9177223997401126;0.04359226655600677
9;-0.1678;0.0276;-0.1239;23;107.43248087523;0.0307;-16.9084585489;0.0359;2935025588892627200;0.5491;0.0495;-0.561;0.04;-0.095;0.041;0.99;16.482576;0.002839;16.917498;0.005178;15.876723;0.004678;1.040774;;;1.221;1588.003;248.928;289.143;0.99;1.1052187558170175;0.0016886473295895758;0.0;0.1773082336225129
10;-0.2406;0.0356;-0.1944;22;107.34469832416;0.0582;-16.87733578335;0.0644;2935026752821783424;0.4898;0.0926;-0.579;0.078;-0.105;0.075;1.019;17.559305;0.002941;18.08419;0.009442;16.886072;0.006786;1.198118;;;1.23;1054.289;120.367;175.513;0.98;0.9047502155389862;0.0014907035089862686;0.0;0.03754846354385997
11;-0.3096;0.0984;-0.0802;22;107.42672969681;0.138;-16.92700546821;0.1612;2935025481511200512;0.4605;0.2169;-0.586;0.19;-0.15;0.19;1.024;18.900007;0.003465;19.663033;0.041102;18.095045;0.014619;1.567987;;;1.243;516.739;26.477;75.66;0.88;0.7200223186465685;0.0016861330175870733;0.0;0.05023340404911185
12;-0.1651;0.0078;-0.2126;23;107.40010979678;0.0584;-16.85964007715;0.0676;2935027062059511296;0.3538;0.1037;-0.531;0.077;-0.018;0.081;0.962;17.754875;0.002933;18.320442;0.008878;17.054867;0.006813;1.265575;;;1.233;1079.959;128.826;174.686;0.97;0.8731765996623234;0.0016960004974404823;0.0;0.04262808565872335
13;0.0177;-0.0595;-0.0931;22;107.38585372642;0.0086;-16.8558032004;0.0096;2935027062056734592;0.5432;0.0144;-0.464;0.011;-0.041;0.012;0.905;12.680688;0.002764;12.81294;0.00283;12.43735;0.002838;0.375589;;;1.169;4978.535;2291.494;2082.339;0.98;2.369227588708372;0.04449524628628707;1.450509969526592;0.19504458734807897
14;-0.0195;-0.0787;-0.1537;22;107.41580603592;0.0082;-16.86141561591;0.0089;2935027032001870976;0.4975;0.0132;-0.483;0.011;-0.046;0.011;1.005;13.269552;0.002797;13.423482;0.0033;12.992243;0.002934;0.431239;;;1.173;2247.442;616.26;1198.256;1.0;2.1093656151699207;0.01575192958690309;1.3538606411501781;0.05653853174020192
15;0.0307;-0.1893;-0.1595;22;107.35366561402;0.009;-16.85336365531;0.0099;2935026963282415360;0.4698;0.015;-0.556;0.012;-0.086;0.012;1.038;13.484328;0.002775;13.629315;0.002851;13.22893;0.002835;0.400386;;;1.167;3301.916;1847.087;2167.826;1.0;2.072174465634057;0.008372013307039242;0.8032625393501663;0.31691929491427
16;-0.1324;-0.1042;-0.1193;21;107.33584783298;0.0127;-16.86807378507;0.0136;2935026825843686912;0.5306;0.02;-0.544;0.018;-0.013;0.017;0.97;14.285513;0.002771;14.495568;0.002922;13.931435;0.002957;0.564134;;;1.181;3639.433;1252.136;1108.536;0.99;1.7124752831423407;0.007722008976635528;0.9023200425636141;0.060097407411139274
17;-0.0731;-0.0245;-0.0851;22;107.33189543456;0.0127;-16.93587547759;0.0147;2935024828673751936;0.4737;0.0211;-0.487;0.017;-0.039;0.017;1.436;11.876498;0.002768;11.993971;0.002822;11.647325;0.002809;0.346646;;;1.171;4151.228;2585.394;3346.196;1.0;2.5104377859272624;0.033616762549312625;2.354318600382863;0.06055851359672213
18;-0.1107;-0.1112;-0.0856;22;107.33265227359;0.0163;-16.86564159312;0.0173;2935026821538567808;0.4734;0.0255;-0.48;0.023;0.055;0.021;1.562;11.69604;0.002772;11.821215;0.002823;11.450831;0.002815;0.370383;;;1.174;3588.284;2533.445;2918.637;0.99;2.6257981340779826;0.04372571824820445;2.065080145987181;0.6884954962482773
19;-0.1179;-0.0164;-0.1885;23;107.41772558509;0.0386;-16.84954111055;0.0436;2935027135081083392;0.5042;0.0651;-0.454;0.051;-0.051;0.053;0.966;16.946257;0.002845;17.401741;0.00828;16.320364;0.005039;1.081377;;;1.226;1535.181;139.281;258.76;0.99;1.0141322707677585;0.0013512757207396;0.0;0.0
